s_no,key,num_equality_compares,cumulative_avg
5257,immediately,4,11.90
5258,condition,4,11.90
5259,truthfully,14,11.90
5260,intention,2,11.90
5261,perpetuate,10,11.90
5262,essential,10,11.90
5263,happiness,6,11.90
5264,werecharles,20,11.90
5265,gratefully,6,11.90
5266,apprehensions,8,11.90
5267,anything,6,11.89
5268,whatsoever,14,11.90
5269,lovedthe,8,11.89
5270,responsibility,6,11.89
5271,headthey,10,11.89
5272,obliterated,2,11.89
5273,everything,6,11.89
5274,suffering,2,11.89
5275,released,6,11.89
5276,something,2,11.88
5277,breaking,6,11.88
5278,remembered,2,11.88
5279,condition,4,11.88
5280,relieved,12,11.88
5281,reverted,10,11.88
5282,answered,4,11.88
5283,confidence,2,11.88
5284,returned,4,11.88
5285,confidence,2,11.87
5286,slightly,2,11.87
5287,remember,2,11.87
5288,beauvais,8,11.87
5289,confidence,2,11.87
5290,marriage,6,11.87
5291,willingly,2,11.86
5292,directly,10,11.86
5293,together,2,11.86
5294,straight,6,11.86
5295,upstairsand,4,11.86
5296,surprised,2,11.86
5297,readingchair,14,11.86
5298,hammering,12,11.86
5299,intermediate,14,11.86
5300,frightened,4,11.86
5301,uncertainty,6,11.86
5302,presently,4,11.85
5303,together,2,11.85
5304,shoemaking,2,11.85
5305,unfinished,2,11.85
5306,companion,10,11.85
5307,selfsame,14,11.85
5308,something,2,11.85
5309,succession,12,11.85
5310,clearance,10,11.85
5311,stryvers,10,11.85
5312,vacation,6,11.85
5313,clearance,2,11.84
5314,effected,4,11.84
5315,handsomely,6,11.84
5316,everything,6,11.84
5317,november,6,11.84
5318,atmospheric,12,11.84
5319,livelier,8,11.84
5320,application,8,11.84
5321,wettowelling,14,11.84
5322,correspondingly,14,11.84
5323,quantity,14,11.84
5324,preceded,14,11.84
5325,towelling,8,11.84
5326,condition,4,11.84
5327,intervals,2,11.83
5328,waistband,4,11.83
5329,glancing,2,11.83
5330,something,2,11.83
5331,surprise,2,11.83
5332,disposed,2,11.83
5333,sputtering,8,11.83
5334,intelligible,18,11.83
5335,insensible,6,11.83
5336,returned,4,11.82
5337,concocting,10,11.82
5338,sensitive,2,11.82
5339,poetical,12,11.82
5340,rejoined,12,11.82
5341,laughing,14,11.82
5342,boastfully,2,11.82
5343,tenderer,8,11.82
5344,moremore,8,11.82
5345,gallantry,14,11.82
5346,suggested,4,11.82
5347,gallantry,2,11.82
5348,inflating,14,11.82
5349,agreeable,10,11.82
5350,agreeable,10,11.82
5351,agreeable,10,11.82
5352,bullying,6,11.81
5353,manettes,6,11.81
5354,moroseness,6,11.81
5355,beneficial,8,11.81
5356,practice,12,11.81
5357,anything,6,11.81
5358,returned,4,11.81
5359,rejoined,12,11.81
5360,shouldering,10,11.81
5361,rejoinder,12,11.81
5362,goodthat,10,11.81
5363,devilish,2,11.81
5364,illconditioned,10,11.81
5365,disagreeable,4,11.80
5366,squaring,8,11.80
5367,agreeable,10,11.80
5368,independent,10,11.80
5369,circumstances,2,11.80
5370,muttered,4,11.80
5371,principle,12,11.80
5372,matrimonial,24,11.80
5373,intentions,14,11.80
5374,answered,4,11.80
5375,careless,12,11.80
5376,understand,4,11.80
5377,incorrigible,18,11.80
5378,question,4,11.80
5379,appearance,6,11.80
5380,business,4,11.80
5381,incorrigible,2,11.80
5382,delivered,12,11.80
5383,soothing,6,11.79
5384,business,4,11.79
5385,announcement,0,11.79
5386,uncomfortable,22,11.79
5387,preparing,12,11.79
5388,ostentatious,6,11.79
5389,friendliness,12,11.79
5390,disclosure,4,11.79
5391,importance,8,11.79
5392,mentioned,2,11.79
5393,slighting,14,11.79
5394,certainly,8,11.79
5395,chambers,10,11.79
5396,complacent,10,11.79
5397,complacent,2,11.78
5398,goldenhaired,12,11.78
5399,sensitiveness,14,11.78
5400,delicacy,20,11.79
5401,resentful,10,11.79
5402,employing,8,11.79
5403,designation,10,11.79
5404,altogether,6,11.78
5405,therefore,6,11.78
5406,expression,4,11.78
5407,pictures,10,11.78
5408,charming,2,11.78
5409,creature,2,11.78
5410,distinction,12,11.78
5411,astonished,6,11.78
5412,drinking,8,11.78
5413,rejoined,12,11.78
5414,astonished,2,11.77
5415,drinking,8,11.77
5416,rejoined,12,11.77
5417,mercenary,4,11.77
5418,pleasant,8,11.77
5419,inclined,10,11.77
5420,prospects,6,11.77
5421,prosperous,12,11.77
5422,patronage,16,11.77
5423,offensive,4,11.77
5424,recommend,10,11.77
5425,different,14,11.77
5426,different,14,11.77
5427,somebody,8,11.77
5428,enjoyment,16,11.77
5429,understanding,4,11.77
5430,somebody,8,11.77
5431,respectable,4,11.77
5432,propertysomebody,10,11.77
5433,landlady,4,11.76
5434,lodgingletting,16,11.77
5435,delicacy,20,11.77
5436,magnanimous,6,11.77
5437,bestowal,8,11.77
5438,daughter,8,11.76
5439,resolved,12,11.76
5440,happiness,6,11.76
5441,vacation,2,11.76
5442,debating,18,11.76
5443,conclusion,10,11.76
5444,preliminaries,14,11.76
5445,michaelmas,6,11.76
5446,christmas,10,11.76
5447,vacation,2,11.76
5448,strength,20,11.76
5449,substantial,10,11.76
5450,groundsthe,10,11.76
5451,plaintiff,12,11.76
5452,evidence,10,11.76
5453,defendant,8,11.76
5454,consider,4,11.76
5455,satisfied,8,11.76
5456,accordingly,4,11.76
5457,inaugurated,12,11.76
5458,vacation,2,11.75
5459,proposal,12,11.75
5460,vauxhall,12,11.75
5461,ranelagh,10,11.75
5462,unaccountably,4,11.75
5463,therefore,6,11.75
5464,shouldered,14,11.75
5465,vacations,6,11.75
5466,projecting,14,11.75
5467,dunstans,4,11.75
5468,bursting,2,11.75
5469,fullblown,6,11.75
5470,pavement,4,11.75
5471,jostlement,14,11.75
5472,tellsons,8,11.75
5473,tellsons,8,11.74
5474,intimate,12,11.74
5475,manettes,6,11.74
5476,stryvers,10,11.74
5477,brightness,6,11.74
5478,stumbled,6,11.74
5479,cashiers,16,11.74
5480,shouldered,14,11.74
5481,perpendicular,2,11.74
5482,everything,8,11.74
5483,stryvers,10,11.74
5484,peculiarity,2,11.74
5485,tellsons,8,11.74
5486,remonstrance,6,11.74
5487,squeezed,2,11.73
5488,magnificently,4,11.73
5489,perspective,8,11.73
5490,displeased,8,11.73
5491,responsible,8,11.73
5492,waistcoat,2,11.73
5493,discreet,20,11.73
5494,recommend,2,11.73
5495,circumstances,2,11.73
5496,peculiarity,2,11.73
5497,tellsons,8,11.72
5498,customer,2,11.72
5499,pervaded,16,11.72
5500,selfabnegating,6,11.72
5501,anything,6,11.72
5502,business,6,11.72
5503,character,8,11.72
5504,yourself,4,11.72
5505,confidentially,6,11.72
5506,whereupon,14,11.72
5507,although,2,11.72
5508,appeared,6,11.72
5509,marriage,4,11.71
5510,agreeable,10,11.71
5511,dubiously,4,11.71
5512,repeated,8,11.71
5513,answered,4,11.71
5514,business,6,11.71
5515,friendly,8,11.71
5516,appreciative,14,11.71
5517,greatest,6,11.71
5518,everything,8,11.71
5519,butreally,18,11.71
5520,compelled,16,11.71
5521,internally,8,11.71
5522,slapping,4,11.71
5523,contentious,4,11.71
5524,understand,4,11.70
5525,adjusted,14,11.70
5526,eligible,16,11.71
5527,eligible,2,11.70
5528,eligible,2,11.70
5529,eligible,2,11.70
5530,prosperous,12,11.70
5531,prosperous,12,11.70
5532,prosperous,12,11.70
5533,advancing,4,11.70
5534,advancing,4,11.70
5535,delighted,6,11.70
5536,admission,10,11.70
5537,demanded,6,11.69
5538,perceptibly,6,11.69
5539,crestfallen,12,11.69
5540,straight,6,11.69
5541,forensically,6,11.69
5542,forefinger,2,11.69
5543,business,6,11.69
5544,everything,8,11.69
5545,businessa,4,11.69
5546,experience,20,11.69
5547,complete,2,11.69
5548,remarked,8,11.69
5549,peculiarity,2,11.68
5550,infinitely,12,11.68
5551,remarkable,6,11.68
5552,probable,10,11.68
5553,squaring,8,11.68
5554,deliberate,12,11.68
5555,question,4,11.68
5556,reddening,6,11.68
5557,disrespectful,10,11.68
5558,manwhich,14,11.68
5559,overbearing,8,11.68
5560,restrain,8,11.68
5561,speaking,12,11.68
5562,disrespectfully,10,11.68
5563,tellsons,8,11.68
5564,necessity,6,11.68
5565,suppressed,6,11.68
5566,stryvers,10,11.68
5567,bloodvessels,10,11.68
5568,dangerous,6,11.67
5569,methodical,4,11.67
5570,probably,2,11.67
5571,toothache,8,11.67
5572,something,2,11.67
5573,deliberately,4,11.67
5574,myselfmyself,10,11.67
5575,repeated,8,11.67
5576,correctly,26,11.67
5577,everything,8,11.67
5578,understand,4,11.67
5579,business,6,11.67
5580,justified,10,11.67
5581,anything,6,11.66
5582,business,6,11.66
5583,affection,4,11.66
5584,confidence,2,11.66
5585,recollect,2,11.66
5586,whistling,22,11.66
5587,undertake,10,11.66
5588,quarters,4,11.66
5589,breadandbutter,2,11.66
5590,nonsense,12,11.66
5591,characterise,8,11.66
5592,myselfand,6,11.66
5593,understand,4,11.65
5594,flushing,4,11.65
5595,tellsonshave,8,11.65
5596,characterised,10,11.65
5597,gentleman,10,11.65
5598,breathing,8,11.65
5599,yourself,4,11.65
5600,mistaken,12,11.65
5601,explicit,8,11.65
5602,explicit,2,11.65
5603,happiness,6,11.65
5604,committing,28,11.65
5605,representing,10,11.65
5606,undertake,10,11.65
5607,exercise,10,11.65
5608,observation,8,11.65
5609,judgment,12,11.65
5610,expressly,6,11.65
5611,dissatisfied,4,11.65
5612,soundness,12,11.65
5613,yourself,4,11.64
5614,satisfied,8,11.64
5615,question,4,11.64
5616,chambers,10,11.64
5617,afterwards,2,11.64
5618,concussion,14,11.64
5619,counters,2,11.64
5620,required,12,11.64
5621,remaining,4,11.64
5622,strength,22,11.64
5623,venerable,14,11.64
5624,popularly,6,11.64
5625,believed,4,11.64
5626,customer,4,11.64
5627,customer,4,11.63
5628,barrister,16,11.64
5629,expression,4,11.63
5630,certainty,16,11.63
5631,unprepared,14,11.64
5632,forensic,16,11.64
5633,forefinger,6,11.64
5634,tactician,8,11.63
5635,accordingly,4,11.63
5636,quantity,16,11.63
5637,littered,20,11.64
5638,surprise,4,11.63
5639,altogether,6,11.63
5640,preoccupied,8,11.63
5641,goodnatured,6,11.63
5642,emissary,6,11.63
5643,halfhour,6,11.63
5644,bootless,6,11.63
5645,attempts,6,11.63
5646,question,4,11.63
5647,repeated,8,11.63
5648,thinking,10,11.63
5649,conversation,8,11.62
5650,confirmed,14,11.62
5651,reiterate,8,11.62
5652,returned,4,11.62
5653,friendliest,18,11.62
5654,understand,4,11.62
5655,rejoined,12,11.62
5656,smoothing,10,11.62
5657,supposed,2,11.62
5658,laudable,12,11.62
5659,ambition,6,11.62
5660,laudable,2,11.62
5661,ambition,6,11.62
5662,committed,8,11.62
5663,repented,4,11.62
5664,obscurity,4,11.61
5665,unselfish,4,11.61
5666,necessary,12,11.61
5667,proposed,6,11.61
5668,ourselves,4,11.61
5669,reflection,4,11.61
5670,committed,8,11.61
5671,vanities,12,11.61
5672,giddinesses,12,11.61
5673,emptyheaded,10,11.61
5674,disappointed,12,11.61
5675,satisfied,8,11.61
5676,allowing,14,11.61
5677,stupidly,2,11.61
5678,shouldering,10,11.61
5679,appearance,6,11.61
5680,showering,12,11.61
5681,generosity,12,11.61
5682,forbearance,6,11.60
5683,goodwill,12,11.60
5684,allowing,14,11.60
5685,delicacy,20,11.61
5686,anywhere,8,11.61
5687,certainly,10,11.61
5688,overshadowed,8,11.60
5689,darkness,8,11.60
5690,something,2,11.60
5691,environed,8,11.60
5692,senseless,12,11.60
5693,pavements,4,11.60
5694,unhappily,12,11.60
5695,wandered,10,11.60
5696,transitory,16,11.60
5697,gladness,10,11.60
5698,daybreak,6,11.60
5699,revealed,8,11.60
5700,solitary,14,11.60
5701,lingering,6,11.60
5702,lingering,6,11.60
5703,beauties,12,11.60
5704,architecture,14,11.60
5705,churches,4,11.60
5706,buildings,4,11.60
5707,forgotten,6,11.59
5708,unattainable,12,11.59
5709,neglected,8,11.59
5710,scantily,6,11.59
5711,neighbourhood,4,11.59
5712,notifying,6,11.59
5713,marrying,8,11.59
5714,delicacy,20,11.59
5715,devonshire,10,11.59
5716,goodness,6,11.59
5717,sickliest,10,11.59
5718,irresolute,10,11.59
5719,purposeless,2,11.59
5720,animated,6,11.59
5721,intention,4,11.59
5722,intention,4,11.58
5723,upstairs,6,11.58
5724,received,8,11.58
5725,embarrassment,14,11.58
5726,interchange,6,11.58
5727,commonplaces,18,11.58
5728,observed,8,11.58
5729,conducive,8,11.58
5730,expected,10,11.58
5731,profligates,8,11.58
5732,notforgive,14,11.58
5733,question,4,11.58
5734,surprised,4,11.58
5735,saddened,10,11.58
5736,answered,6,11.58
5737,trembled,2,11.58
5738,followed,6,11.57
5739,softened,6,11.57
5740,distressed,4,11.57
5741,knowledge,10,11.57
5742,compassion,8,11.57
5743,unshaded,6,11.57
5744,steadily,8,11.57
5745,anything,6,11.57
5746,worthier,14,11.57
5747,yourself,4,11.57
5748,although,2,11.57
5749,betteralthough,10,11.57
5750,wretched,4,11.57
5751,trembling,8,11.56
5752,interview,14,11.56
5753,possible,6,11.56
5754,returned,4,11.56
5755,yourselfflung,4,11.56
5756,creature,2,11.56
5757,conscious,2,11.56
5758,happiness,6,11.56
5759,repentance,6,11.56
5760,disgrace,8,11.56
5761,tenderness,4,11.55
5762,thankful,12,11.55
5763,confidence,4,11.55
5764,confidence,4,11.55
5765,modestly,8,11.55
5766,hesitation,12,11.55
5767,yourself,4,11.55
5768,degradation,6,11.55
5769,degraded,8,11.55
5770,troubled,6,11.55
5771,reproach,14,11.55
5772,whispers,10,11.55
5773,impelling,10,11.55
5774,unformed,14,11.55
5775,striving,2,11.55
5776,beginning,8,11.55
5777,sensuality,8,11.54
5778,fighting,10,11.54
5779,abandoned,8,11.54
5780,inspired,8,11.54
5781,undeserving,8,11.54
5782,weakness,6,11.54
5783,weakness,6,11.54
5784,inseparable,12,11.54
5785,quickening,14,11.54
5786,lighting,14,11.54
5787,misfortune,4,11.54
5788,reclaimed,12,11.54
5789,anything,6,11.54
5790,becoming,6,11.54
5791,describe,8,11.54
5792,attributable,18,11.54
5793,influence,14,11.54
5794,minethis,12,11.54
5795,plaincan,12,11.54
5796,influence,14,11.54
5797,misdirected,10,11.54
5798,remembrance,6,11.54
5799,something,2,11.54
5800,entreated,6,11.54
5801,fervently,12,11.54
5802,distress,6,11.54
5803,confidence,4,11.53
5804,innocent,14,11.53
5805,consolation,14,11.53
5806,answered,8,11.53
5807,agitated,10,11.53
5808,apprehension,10,11.53
5809,resuming,4,11.53
5810,conversation,8,11.53
5811,henceforth,16,11.53
5812,remembrance,6,11.53
5813,miseries,2,11.53
5814,otherwise,6,11.53
5815,perverted,12,11.53
5816,mournfully,4,11.53
5817,comforted,4,11.53
5818,companions,12,11.53
5819,comforted,2,11.52
5820,outwardly,14,11.53
5821,heretofore,18,11.53
5822,supplication,16,11.53
5823,supplication,2,11.53
5824,impassable,6,11.52
5825,anything,6,11.52
5826,opportunity,14,11.52
5827,capacity,8,11.52
5828,sacrifice,10,11.52
5829,sacrifice,2,11.52
5830,tenderly,18,11.52
5831,strongly,4,11.52
5832,adornthe,10,11.52
5833,springing,20,11.52
5834,farewell,14,11.52
5835,tradesman,10,11.52
5836,jeremiah,16,11.52
5837,cruncher,2,11.52
5838,fleetstreet,6,11.52
5839,movement,4,11.52
5840,presented,14,11.52
5841,anything,6,11.52
5842,fleetstreet,6,11.52
5843,deafened,6,11.52
5844,processions,12,11.52
5845,westward,16,11.52
5846,eastward,10,11.52
5847,cruncher,2,11.52
5848,watching,6,11.52
5849,centuries,12,11.52
5850,watching,6,11.51
5851,streamsaving,8,11.51
5852,expectation,4,11.51
5853,expectation,4,11.51
5854,pilotage,20,11.51
5855,tellsons,8,11.51
5856,opposite,8,11.51
5857,companionship,4,11.51
5858,separate,4,11.51
5859,instance,4,11.51
5860,cruncher,2,11.51
5861,interested,8,11.51
5862,drinking,8,11.50
5863,bestowed,2,11.50
5864,execution,8,11.50
5865,benevolent,14,11.50
5866,recruited,8,11.50
5867,finances,12,11.50
5868,observed,8,11.50
5869,cruncher,2,11.50
5870,possible,6,11.50
5871,unprosperous,10,11.50
5872,suspicion,6,11.50
5873,cruncher,2,11.50
5874,flopping,4,11.50
5875,concourse,16,11.50
5876,fleetstreet,6,11.50
5877,westward,2,11.49
5878,attracted,10,11.49
5879,attention,8,11.49
5880,cruncher,2,11.49
5881,objection,14,11.49
5882,engendered,2,11.49
5883,cruncher,2,11.49
5884,offspring,10,11.49
5885,gentleman,12,11.49
5886,exultant,18,11.49
5887,mysterious,8,11.49
5888,significance,14,11.49
5889,gentleman,12,11.49
5890,opportunity,14,11.49
5891,gentleman,12,11.49
5892,hooroaring,10,11.49
5893,cruncher,2,11.49
5894,surveying,8,11.49
5895,hooroars,10,11.49
5896,protested,6,11.49
5897,cruncher,2,11.48
5898,approached,6,11.48
5899,mourning,8,11.48
5900,mourning,2,11.48
5901,trappings,14,11.48
5902,considered,8,11.48
5903,essential,2,11.48
5904,position,6,11.48
5905,position,6,11.48
5906,appeared,6,11.48
5907,increasing,8,11.48
5908,surrounding,14,11.48
5909,deriding,6,11.48
5910,grimaces,16,11.48
5911,incessantly,4,11.48
5912,groaning,8,11.47
5913,compliments,8,11.47
5914,numerous,2,11.47
5915,forcible,2,11.47
5916,funerals,6,11.47
5917,remarkable,6,11.47
5918,attraction,6,11.47
5919,cruncher,2,11.47
5920,tellsons,8,11.47
5921,naturally,14,11.47
5922,therefore,6,11.47
5923,uncommon,16,11.47
5924,attendance,10,11.47
5925,returned,6,11.46
5926,clapping,8,11.46
5927,nevertheless,4,11.46
5928,vociferating,6,11.46
5929,surprising,8,11.46
5930,greatest,8,11.46
5931,informed,10,11.46
5932,cruncher,2,11.46
5933,returned,6,11.46
5934,informant,12,11.46
5935,exclaimed,4,11.46
5936,recalling,14,11.46
5937,assisted,10,11.46
5938,returned,6,11.46
5939,acceptable,10,11.46
5940,prevalent,6,11.46
5941,eagerness,6,11.45
5942,repeating,14,11.45
5943,suggestion,14,11.45
5944,vehicles,16,11.46
5945,scuffled,8,11.46
5946,scouring,12,11.46
5947,byestreet,6,11.45
5948,shedding,20,11.46
5949,pockethandkerchief,10,11.46
5950,symbolical,10,11.46
5951,scattered,20,11.46
5952,enjoyment,2,11.46
5953,tradesmen,8,11.45
5954,hurriedly,4,11.45
5955,brighter,6,11.45
5956,proposed,8,11.45
5957,escorted,6,11.45
5958,destination,14,11.45
5959,rejoicing,16,11.45
5960,practical,4,11.45
5961,suggestions,16,11.45
5962,suggestion,2,11.45
5963,received,8,11.45
5964,acclamation,12,11.45
5965,immediately,4,11.45
5966,exercise,12,11.45
5967,ingenuity,12,11.45
5968,volunteers,10,11.45
5969,cruncher,2,11.45
5970,modestly,8,11.45
5971,concealed,2,11.44
5972,observation,8,11.44
5973,tellsons,8,11.44
5974,mourning,2,11.44
5975,officiating,10,11.44
5976,undertakers,14,11.44
5977,ceremonies,14,11.44
5978,alarmingly,12,11.44
5979,remarking,4,11.44
5980,efficacy,8,11.44
5981,immersion,4,11.44
5982,bringing,8,11.44
5983,refractory,12,11.44
5984,profession,4,11.44
5985,remodelled,4,11.44
5986,procession,6,11.44
5987,chimneysweep,10,11.44
5988,hearseadvised,16,11.44
5989,inspection,4,11.43
5990,purposeand,10,11.43
5991,attended,10,11.43
5992,minister,4,11.43
5993,mourning,2,11.43
5994,bearleader,8,11.43
5995,character,10,11.43
5996,impressed,14,11.43
5997,additional,14,11.43
5998,ornament,4,11.43
5999,cavalcade,10,11.43
6000,undertaking,12,11.43
6001,procession,6,11.43
6002,beerdrinking,10,11.43
6003,pipesmoking,12,11.43
6004,songroaring,22,11.43
6005,infinite,12,11.43
6006,caricaturing,12,11.43
6007,disorderly,4,11.43
6008,procession,6,11.43
6009,recruiting,10,11.43
6010,shutting,20,11.43
6011,destination,14,11.43
6012,insisted,6,11.43
6013,burialground,14,11.43
6014,accomplished,10,11.43
6015,interment,6,11.43
6016,deceased,8,11.43
6017,satisfaction,10,11.43
6018,disposed,2,11.43
6019,necessity,6,11.43
6020,providing,18,11.43
6021,entertainment,14,11.43
6022,brighter,6,11.43
6023,conceived,10,11.43
6024,impeaching,6,11.43
6025,passersby,14,11.43
6026,wreaking,12,11.43
6027,vengeance,18,11.43
6028,inoffensive,16,11.43
6029,realisation,8,11.43
6030,maltreated,14,11.43
6031,transition,18,11.43
6032,windowbreaking,18,11.43
6033,plundering,16,11.43
6034,publichouses,18,11.43
6035,summerhouses,8,11.43
6036,arearailings,12,11.43
6037,belligerent,8,11.43
6038,gradually,6,11.43
6039,progress,10,11.43
6040,cruncher,2,11.43
6041,remained,6,11.43
6042,churchyard,6,11.43
6043,undertakers,2,11.42
6044,soothing,6,11.42
6045,influence,16,11.42
6046,procured,12,11.42
6047,neighbouring,8,11.42
6048,publichouse,6,11.42
6049,railings,8,11.42
6050,maturely,16,11.42
6051,considering,8,11.42
6052,cruncher,2,11.42
6053,apostrophising,10,11.42
6054,straight,8,11.42
6055,ruminated,14,11.42
6056,tellsons,8,11.42
6057,meditations,10,11.42
6058,mortality,18,11.42
6059,previously,8,11.42
6060,attention,8,11.42
6061,advisera,10,11.42
6062,distinguished,10,11.42
6063,surgeonon,16,11.42
6064,relieved,2,11.42
6065,interest,8,11.42
6066,reported,10,11.42
6067,cruncher,2,11.42
6068,cruncher,2,11.41
6069,entering,14,11.41
6070,tradesman,12,11.41
6071,dejected,16,11.42
6072,cruncher,2,11.41
6073,cruncher,2,11.41
6074,apprehension,2,11.41
6075,meditate,12,11.41
6076,meditate,2,11.41
6077,altogether,6,11.41
6078,repeated,8,11.41
6079,cruncher,2,11.41
6080,cruncher,2,11.41
6081,particular,8,11.40
6082,corroborations,10,11.40
6083,unfrequently,18,11.41
6084,ironical,8,11.40
6085,dissatisfaction,10,11.40
6086,cruncher,2,11.40
6087,breadandbutter,2,11.40
6088,invisible,10,11.40
6089,fishingrod,14,11.40
6090,tomorrow,4,11.40
6091,returned,8,11.40
6092,gentleman,12,11.40
6093,questions,4,11.40
6094,remainder,18,11.40
6095,vigilant,14,11.40
6096,cruncher,2,11.40
6097,sullenly,8,11.40
6098,conversation,10,11.40
6099,prevented,10,11.40
6100,meditating,10,11.40
6101,petitions,4,11.40
