key,num_equality_compares,cumulative_avg
discoursing,8,7.26
manifest,8,7.26
monseigneur,2,7.26
perfectly,6,7.26
judgment,6,7.26
ascertained,12,7.26
everybody,6,7.26
eternally,6,7.26
frizzling,12,7.26
powdering,6,7.26
sticking,4,7.26
delicate,2,7.26
complexions,18,7.26
artificially,6,7.26
preserved,2,7.26
delicate,2,7.26
anything,12,7.26
exquisite,2,7.26
gentlemen,4,7.26
breeding,2,7.26
trinkets,4,7.26
languidly,8,7.26
precious,8,7.26
devouring,10,7.26
unfailing,6,7.26
talisman,6,7.26
everybody,6,7.26
tuileries,6,7.26
monseigneur,2,7.25
chambers,4,7.25
tribunals,4,7.25
scarecrows,10,7.25
descended,6,7.25
executioner,14,7.25
pursuance,8,7.25
required,4,7.25
officiate,10,7.25
frizzled,12,7.26
powdered,10,7.26
goldlaced,18,7.26
stockings,8,7.26
wheelthe,14,7.26
raritymonsieur,6,7.26
episcopal,0,7.26
professors,10,7.26
provinces,2,7.26
monsieur,4,7.26
presided,4,7.26
monseigneurs,4,7.26
reception,4,7.25
seventeen,4,7.25
eightieth,12,7.26
possibly,4,7.25
frizzled,2,7.25
powdered,2,7.25
goldlaced,2,7.25
whitesilk,8,7.25
stockinged,6,7.25
monseigneur,2,7.25
chocolate,2,7.25
holiests,6,7.25
submission,10,7.25
cringing,8,7.25
servility,10,7.25
humiliation,10,7.25
heavenwhich,10,7.25
worshippers,2,7.25
monseigneur,2,7.25
troubled,6,7.25
bestowing,6,7.25
monseigneur,2,7.25
circumference,2,7.24
monseigneur,2,7.24
sanctuary,2,7.24
chocolate,2,7.24
precious,8,7.24
downstairs,6,7.24
snuffbox,2,7.24
stopping,6,7.24
direction,6,7.24
sanctuary,2,7.24
downstairs,6,7.24
handsomely,4,7.24
transparent,6,7.24
paleness,16,7.24
expression,4,7.24
beautifully,6,7.24
otherwise,8,7.24
slightly,6,7.24
compressions,8,7.24
persisted,2,7.24
changing,10,7.24
sometimes,2,7.24
occasionally,8,7.24
contracted,6,7.24
something,4,7.23
pulsation,6,7.23
treachery,8,7.23
countenance,6,7.23
examined,10,7.24
attention,10,7.24
capacity,4,7.24
horizontal,8,7.24
handsome,4,7.23
remarkable,6,7.23
downstairs,6,7.23
courtyard,8,7.23
carriage,4,7.23
reception,4,7.23
monseigneur,2,7.23
appeared,4,7.23
circumstances,10,7.23
agreeable,4,7.23
dispersed,4,7.23
escaping,8,7.23
charging,6,7.23
recklessness,4,7.23
complaint,20,7.23
sometimes,2,7.23
footways,4,7.23
patrician,24,7.23
endangered,16,7.24
barbarous,10,7.24
wretches,8,7.24
difficulties,14,7.24
abandonment,14,7.24
consideration,4,7.24
understood,16,7.24
carriage,4,7.24
screaming,8,7.24
clutching,4,7.24
clutching,2,7.24
children,4,7.24
swooping,10,7.24
fountain,8,7.24
sickening,6,7.24
inconvenience,8,7.24
carriage,4,7.24
probably,2,7.24
carriages,14,7.24
frightened,2,7.24
monsieur,4,7.24
nightcap,6,7.24
basement,14,7.24
fountain,2,7.24
monsieur,4,7.24
submissive,14,7.24
abominable,10,7.24
monsieur,4,7.24
marquisit,8,7.24
fountain,2,7.24
suddenly,6,7.24
carriage,4,7.23
monsieur,4,7.23
swordhilt,14,7.24
shrieked,6,7.24
desperation,2,7.23
extending,8,7.23
monsieur,4,7.23
revealed,12,7.23
watchfulness,12,7.24
eagerness,12,7.24
menacing,16,7.24
anything,12,7.24
remained,16,7.24
submissive,14,7.24
submission,10,7.24
monsieur,4,7.24
extraordinary,8,7.24
yourselves,12,7.24
children,4,7.24
unearthly,10,7.24
arrested,12,7.25
miserable,14,7.25
creature,4,7.25
shoulder,6,7.25
pointing,2,7.25
fountain,2,7.24
stooping,6,7.24
motionless,8,7.24
plaything,2,7.24
philosopher,6,7.24
monsieur,4,7.24
philosopher,2,7.24
throwing,8,7.24
deigning,8,7.24
assemblage,4,7.24
monsieur,4,7.24
gentleman,10,7.24
accidentally,10,7.24
suddenly,6,7.24
disturbed,8,7.24
carriage,4,7.24
monsieur,4,7.24
wretched,14,7.24
grovelling,6,7.24
pavement,8,7.24
knitting,10,7.24
smoothly,10,7.24
unchanged,8,7.24
willingly,4,7.24
exterminate,8,7.24
carriage,4,7.24
sufficiently,6,7.24
condition,10,7.24
experience,18,7.24
knitting,10,7.24
steadily,16,7.25
contemptuous,10,7.25
carriages,2,7.25
whirling,8,7.25
succession,10,7.25
minister,8,7.25
stateprojector,12,7.25
farmergeneral,2,7.25
ecclesiastic,8,7.25
continuous,16,7.25
whirling,8,7.25
remained,16,7.25
soldiers,12,7.25
spectacle,6,7.25
fountain,2,7.25
watching,2,7.25
ballwhen,16,7.25
conspicuous,4,7.25
knitting,10,7.25
steadfastness,6,7.25
fountain,2,7.25
according,6,7.25
sleeping,12,7.25
together,4,7.25
monseigneur,2,7.25
beautiful,6,7.25
landscape,0,7.25
abundant,4,7.25
vegetable,2,7.24
substitutes,14,7.25
inanimate,10,7.25
cultivated,10,7.25
prevalent,12,7.25
tendency,12,7.25
appearance,8,7.25
vegetating,14,7.25
unwillinglya,2,7.25
dejected,10,7.25
disposition,16,7.25
monsieur,4,7.25
travelling,4,7.25
carriage,4,7.25
conducted,6,7.25
posthorses,8,7.25
postilions,14,7.25
countenance,6,7.25
monsieur,4,7.25
impeachment,6,7.25
breeding,4,7.25
occasioned,8,7.25
external,2,7.25
circumstance,8,7.25
controlthe,18,7.25
brilliantly,2,7.25
travelling,4,7.25
carriage,4,7.25
occupant,6,7.25
monsieur,4,7.25
glancing,4,7.25
directly,4,7.25
adjusted,12,7.25
carriage,4,7.25
cinderous,20,7.25
departed,2,7.25
together,4,7.25
remained,16,7.25
windmill,8,7.25
fortress,10,7.25
darkening,10,7.25
stableyard,0,7.25
posthorses,8,7.25
fountain,2,7.25
appointments,8,7.25
shredding,8,7.25
fountain,2,7.25
yieldings,4,7.25
expressive,10,7.25
according,6,7.25
inscription,8,7.25
unswallowed,4,7.25
children,4,7.25
prospectlife,6,7.25
captivity,6,7.25
dominant,8,7.25
heralded,8,7.25
cracking,10,7.25
postilions,2,7.24
snakelike,4,7.24
attended,2,7.24
monsieur,4,7.24
travelling,4,7.24
carriage,4,7.24
postinghouse,2,7.24
fountain,2,7.24
peasants,14,7.24
suspended,8,7.24
operations,10,7.24
miseryworn,8,7.24
meagreness,4,7.24
frenchmen,8,7.24
superstition,14,7.24
monsieur,4,7.24
submissive,16,7.24
monseigneur,2,7.24
courtonly,8,7.24
difference,2,7.24
propitiatewhen,0,7.24
grizzled,8,7.24
fountain,2,7.24
monseigneur,2,7.24
monseigneur,2,7.24
monseigneur,2,7.23
tattered,4,7.23
carriage,4,7.23
carriage,4,7.23
monseigneur,2,7.23
demanded,10,7.23
traveller,12,7.23
monseigneur,2,7.23
clemency,10,7.23
monseigneur,2,7.23
swinging,10,7.23
suffocated,10,7.23
gracious,12,7.23
permission,4,7.23
monseigneur,2,7.23
overlike,8,7.23
sideways,6,7.23
carriage,4,7.23
recovered,12,7.23
monseigneur,2,7.23
produced,18,7.23
sensation,10,7.23
comparing,4,7.23
monsieur,4,7.23
conscience,6,7.23
felicitously,12,7.23
sensible,4,7.23
accompanying,16,7.23
carriage,4,7.23
monsieur,4,7.23
monsieur,4,7.23
postmaster,6,7.23
functionary,10,7.23
obsequiousness,10,7.23
examination,8,7.23
examined,12,7.23
official,12,7.24
monsieur,4,7.23
stranger,8,7.23
business,4,7.23
monseigneur,2,7.23
flattered,18,7.24
fellowwhere,6,7.24
accursed,4,7.23
accursed,4,7.23
carriage,4,7.23
halfdozen,2,7.23
particular,4,7.23
pointing,2,7.23
halfdozen,2,7.23
particular,4,7.23
promptly,10,7.23
presented,4,7.23
breathless,6,7.23
monsieur,4,7.23
monseigneur,2,7.23
precipitated,12,7.23
hillside,0,7.23
halfdozen,2,7.22
suddenly,6,7.22
fortunate,2,7.22
carriage,4,7.22
steepness,14,7.22
gradually,12,7.22
subsided,14,7.23
swinging,2,7.22
lumbering,6,7.22
postilions,2,7.22
thousand,4,7.22
gossamer,0,7.22
circling,18,7.22
trotting,8,7.22
distance,2,7.22
steepest,6,7.22
burialground,10,7.22
inexperienced,12,7.22
maybefor,12,7.22
dreadfully,6,7.22
distressful,2,7.22
distress,2,7.22
kneeling,14,7.22
carriage,4,7.22
presented,4,7.22
carriagedoor,10,7.22
monseigneur,2,7.22
monseigneur,2,7.22
petition,12,7.22
exclamation,10,7.22
impatience,4,7.22
unchangeable,8,7.22
monseigneur,2,7.22
petitions,2,7.22
monseigneur,2,7.22
forester,6,7.22
forester,2,7.22
something,4,7.22
monseigneur,2,7.22
monseigneur,2,7.21
monseigneur,2,7.21
passionate,4,7.21
together,8,7.21
carriagedoor,2,7.21
tenderly,16,7.21
caressingly,8,7.21
expected,8,7.21
appealing,12,7.21
monseigneur,2,7.21
monseigneur,2,7.21
petition,2,7.21
monseigneur,2,7.21
petition,2,7.21
husbands,6,7.21
otherwise,8,7.21
forgotten,6,7.21
monseigneur,2,7.21
increase,6,7.21
monseigneur,2,7.21
monseigneur,2,7.20
carriage,4,7.20
postilions,2,7.20
quickened,6,7.20
monseigneur,2,7.20
escorted,2,7.20
diminishing,12,7.20
distance,2,7.20
remained,16,7.20
impartially,8,7.20
toilworn,10,7.20
fountain,2,7.20
enlarged,12,7.20
twinkled,6,7.20
casements,10,7.20
casements,2,7.20
darkened,6,7.20
extinguished,4,7.20
highroofed,8,7.20
overhanging,20,7.20
monsieur,4,7.20
exchanged,4,7.20
flambeau,6,7.20
carriage,4,7.20
monsieur,4,7.20
monseigneur,2,7.20
building,6,7.20
monsieur,4,7.20
courtyard,8,7.20
staircase,6,7.20
principal,4,7.20
business,4,7.20
altogether,8,7.20
balustrades,4,7.20
directions,10,7.20
surveyed,2,7.20
finished,12,7.20
centuries,10,7.20
monsieur,4,7.20
flambeau,2,7.20
preceded,10,7.20
carriage,4,7.20
sufficiently,6,7.20
disturbing,10,7.20
darkness,6,7.20
remonstrance,4,7.20
building,6,7.20
flambeau,2,7.19
flambeau,2,7.19
nightair,16,7.20
fountain,2,7.19
together,8,7.19
monsieur,6,7.19
boarspears,14,7.20
ridingrods,10,7.20
ridingwhips,8,7.20
benefactor,10,7.20
avoiding,12,7.20
monsieur,6,7.20
flambeaubearer,12,7.20
staircase,6,7.20
corridor,4,7.20
admitted,12,7.20
apartment,6,7.20
bedchamber,6,7.20
uncarpeted,16,7.20
luxuries,4,7.20
befitting,14,7.20
luxurious,8,7.20
fourteenth,2,7.20
louiswas,16,7.20
conspicuous,6,7.20
furniture,8,7.20
diversified,10,7.20
illustrations,10,7.20
suppertable,4,7.20
chateaus,8,7.20
extinguishertopped,6,7.20
jalousieblinds,8,7.20
horizontal,2,7.20
alternating,8,7.20
glancing,6,7.20
preparation,8,7.20
expected,8,7.20
monseigneur,2,7.20
probable,6,7.20
nevertheless,6,7.20
monseigneur,2,7.20
sumptuous,4,7.20
opposite,2,7.20
bordeaux,6,7.20
attention,10,7.20
horizontal,2,7.20
monseigneur,2,7.19
monseigneur,2,7.19
darkness,6,7.19
instructions,18,7.20
imperturbable,8,7.20
monseigneur,2,7.19
monseigneur,2,7.19
afternoon,6,7.19
diminished,4,7.19
distance,2,7.19
monseigneur,2,7.19
monseigneur,2,7.19
postinghouses,4,7.19
monseigneur,2,7.19
monseigneur,2,7.19
received,10,7.19
yesterday,6,7.19
monseigneur,2,7.19
yesterday,6,7.19
contrary,10,7.19
intending,6,7.19
detained,12,7.19
answervarious,4,7.19
business,4,7.19
polished,8,7.19
together,8,7.19
conversation,4,7.19
anticipate,4,7.18
pursuing,10,7.19
unexpected,4,7.18
sustained,2,7.18
necessary,6,7.18
returned,6,7.18
deepened,2,7.18
lengthening,12,7.18
straight,12,7.18
graceful,10,7.18
breeding,4,7.18
reassuring,8,7.18
anything,12,7.19
expressly,6,7.18
suspicious,8,7.18
appearance,12,7.19
suspicious,2,7.18
circumstances,12,7.19
surrounded,4,7.19
pleasantly,18,7.19
glancing,6,7.19
distrust,6,7.19
diplomacy,6,7.19
pulsation,4,7.19
marquisevery,14,7.19
lingered,12,7.19
instrument,14,7.19
understand,10,7.19
returned,6,7.19
disgrace,12,7.19
overshadowed,6,7.19
fortress,2,7.19
indefinitely,6,7.19
possible,6,7.19
calmness,4,7.19
incommode,16,7.19
perceive,4,7.19
reception,4,7.19
yesterday,6,7.19
observed,4,7.19
returned,6,7.19
politeness,8,7.19
opportunity,2,7.19
consideration,4,7.19
surrounded,4,7.19
advantages,18,7.19
solitude,10,7.19
influence,6,7.19
advantage,6,7.19
influence,6,7.19
yourself,2,7.19
question,8,7.19
disadvantage,10,7.19
instruments,4,7.19
correction,6,7.19
families,6,7.19
incommode,2,7.19
obtained,12,7.19
interest,8,7.19
importunity,8,7.19
comparatively,10,7.19
ancestors,22,7.19
surrounding,10,7.19
knowledge,8,7.19
poniarded,6,7.19
professing,4,7.19
insolent,2,7.19
delicacy,6,7.19
respecting,6,7.19
daughterhis,16,7.19
daughter,4,7.19
privileges,8,7.19
philosophy,22,7.19
assertion,8,7.19
inconvenience,8,7.19
elegantly,12,7.19
despondent,6,7.19
becomingly,4,7.19
containing,10,7.19
regeneration,8,7.19
asserted,8,7.19
gloomily,4,7.19
detested,2,7.19
detestation,12,7.19
involuntary,4,7.19
deference,6,7.19
deference,6,7.19
compliment,14,7.19
grandeur,16,7.20
sustained,2,7.19
grandeur,2,7.19
thoughtfully,4,7.19
dejectedly,4,7.19
sideways,2,7.19
stronger,6,7.19
concentration,4,7.19
keenness,12,7.19
closeness,12,7.19
comportable,8,7.19
assumption,6,7.19
indifference,8,7.19
repression,12,7.19
philosophy,2,7.19
deference,6,7.19
observed,4,7.19
obedient,2,7.19
supposed,4,7.19
firecharred,12,7.19
plunderwrecked,6,7.19
shutting,18,7.19
thousand,4,7.19
meanwhile,6,7.19
preserve,10,7.19
fatigued,4,7.19
terminate,2,7.19
conference,8,7.19
repeated,12,7.19
inquiring,6,7.19
delicately,6,7.19
pointing,4,7.19
honourable,16,7.19
different,6,7.19
injuring,2,7.19
creature,4,7.19
pleasure,8,7.19
whatever,12,7.19
separate,10,7.19
twinbrother,10,7.19
inheritor,10,7.19
successor,8,7.19
answered,6,7.19
frightful,12,7.19
responsible,8,7.19
powerless,6,7.19
implored,10,7.19
tortured,10,7.20
assistance,4,7.19
touching,10,7.20
forefingerthey,10,7.20
standing,6,7.20
hearthyou,6,7.20
straight,12,7.20
whiteness,10,7.20
craftily,6,7.20
compressed,6,7.20
snuffbox,4,7.20
delicate,2,7.19
perpetuating,10,7.20
culminating,16,7.20
rational,10,7.20
creature,4,7.20
monsieur,8,7.20
property,6,7.20
renounce,12,7.20
renounce,2,7.20
property,6,7.20
scarcely,14,7.20
mentioning,10,7.20
intention,16,7.20
tomorrow,2,7.20
probable,6,7.20
supposition,2,7.20
otherwise,8,7.20
elsewhere,2,7.20
relinquish,4,7.20
wilderness,8,7.20
glancing,6,7.20
luxurious,4,7.20
integrity,14,7.20
daylight,8,7.20
crumbling,8,7.20
mismanagement,12,7.20
extortion,14,7.20
mortgage,4,7.20
oppression,8,7.20
nakedness,8,7.20
suffering,6,7.20
wellsatisfied,6,7.20
qualified,12,7.20
possible,6,7.20
miserable,16,7.20
endurance,8,7.20
generation,8,7.20
curiosity,6,7.20
philosophy,2,7.20
graciously,4,7.20
countrymen,14,7.20
nobility,4,7.20
adjoining,2,7.20
bedchamber,8,7.20
brightly,6,7.20
communication,10,7.20
listened,10,7.20
retreating,6,7.20
attractive,12,7.20
indifferently,8,7.20
prospered,4,7.20
observed,4,7.20
prospering,12,7.20
sensible,4,7.20
indebted,8,7.20
boastful,2,7.20
compatriot,8,7.20
daughter,4,7.20
fatigued,4,7.20
conveyed,10,7.20
forcibly,10,7.20
straight,12,7.20
straight,12,7.20
markings,6,7.20
handsomely,4,7.20
diabolic,14,7.20
repeated,12,7.20
daughter,4,7.20
commences,2,7.20
philosophy,2,7.20
fatigued,4,7.20
interrogate,12,7.20
interrogate,2,7.20
pleasure,8,7.20
monsieur,8,7.20
thereand,8,7.20
monsieur,8,7.20
summoned,8,7.20
monsieur,8,7.20
chamberrobe,10,7.20
rustling,10,7.20
softlyslippered,10,7.20
tigerlooked,4,7.20
enchanted,12,7.20
impenitently,12,7.20
periodical,8,7.20
voluptuous,16,7.21
unbidden,8,7.21
peasants,4,7.21
fountain,2,7.20
pointing,6,7.20
carriage,4,7.20
fountain,2,7.20
suggested,6,7.20
fountain,2,7.20
monsieur,8,7.20
curtains,2,7.20
composed,4,7.20
resemblance,4,7.20
conventionally,14,7.20
assigned,8,7.20
menpoets,18,7.20
obstinate,12,7.20
creatures,6,7.20
darkness,6,7.20
landscape,2,7.20
darkness,6,7.20
burialplace,10,7.20
undistinguishable,4,7.20
anything,12,7.20
dreaming,16,7.20
banquets,2,7.20
inhabitants,2,7.20
fountain,2,7.20
fountain,2,7.20
unheardboth,6,7.20
radiance,6,7.20
fountain,2,7.20
crimsoned,6,7.20
weatherbeaten,12,7.20
monsieur,8,7.20
sweetest,12,7.20
underjaw,8,7.20
awestricken,2,7.20
movement,8,7.20
casement,14,7.20
unbarred,8,7.20
shiveringchilled,10,7.20
lightened,10,7.20
population,12,7.20
fountain,2,7.20
roadside,10,7.20
kneeling,14,7.20
attendant,8,7.20
breakfast,6,7.20
gradually,12,7.20
boarspears,2,7.20
reddened,4,7.20
trenchant,10,7.20
sunshine,8,7.20
shoulders,4,7.20
freshness,10,7.20
doorways,10,7.20
sparkled,4,7.20
irongrated,8,7.20
impatient,8,7.20
incidents,4,7.20
belonged,8,7.20
tramping,2,7.20
everywhere,4,7.20
saddling,4,7.20
conveyed,10,7.20
grizzled,2,7.20
carrying,2,7.20
distance,2,7.20
kneehigh,8,7.20
fountain,2,7.20
fountain,2,7.20
standing,6,7.20
depressed,6,7.20
whispering,2,7.20
emotions,8,7.20
curiosity,6,7.20
surprise,12,7.20
tethered,26,7.20
anything,12,7.20
stupidly,22,7.20
particularly,8,7.20
repaying,6,7.20
interrupted,8,7.20
postinghouse,2,7.20
authorities,2,7.20
purposeless,4,7.20
penetrated,10,7.20
particular,4,7.20
portended,10,7.20
hoistingup,6,7.20
monsieur,8,7.20
horseback,8,7.20
conveying,12,7.20
doubleladen,12,7.20
portended,2,7.20
surveyed,2,7.20
building,6,7.20
monsieur,8,7.20
suddenly,6,7.20
startled,4,7.20
petrified,14,7.20
attached,12,7.20
scrawled,8,7.20
promises,6,7.20
established,4,7.20
language,4,7.20
conversant,12,7.20
literature,14,7.20
professor,10,7.20
interest,8,7.20
cultivated,2,7.20
knowledge,8,7.20
nobility,2,7.20
tellsons,12,7.20
carpenters,6,7.20
attainments,8,7.20
students,10,7.20
unusually,10,7.20
pleasant,6,7.20
profitable,14,7.21
translator,6,7.21
something,4,7.20
dictionary,12,7.21
knowledge,8,7.21
encouraged,24,7.21
acquainted,4,7.21
moreover,14,7.21
circumstances,12,7.21
evergrowing,10,7.21
interest,8,7.21
perseverance,4,7.21
untiring,12,7.21
industry,2,7.21
prospered,2,7.21
expected,8,7.21
pavements,8,7.21
expectation,10,7.21
prospered,2,7.21
expected,8,7.21
prosperity,8,7.21
consisted,8,7.21
cambridge,16,7.21
undergraduates,4,7.21
tolerated,14,7.21
smuggler,12,7.21
contraband,8,7.21
european,10,7.21
languages,14,7.22
conveying,2,7.21
customhouse,14,7.22
latitudes,2,7.22
invariably,10,7.22
waycharles,10,7.22
compassionate,8,7.22
tenderly,2,7.22
beautiful,6,7.22
confronted,10,7.22
assassination,10,7.22
deserted,8,7.22
roadsthe,12,7.22
dreamhad,10,7.22
disclosed,6,7.22
occupation,26,7.22
opportunity,4,7.22
armchair,10,7.22
supported,10,7.22
sufferings,4,7.22
aggravated,12,7.22
sharpness,8,7.22
gradually,12,7.22
restored,4,7.22
energetic,8,7.22
firmness,10,7.22
strength,12,7.22
resolution,12,7.23
recovered,14,7.23
sometimes,2,7.23
exercise,8,7.23
recovered,14,7.23
faculties,4,7.23
frequently,16,7.23
observable,2,7.23
sustained,2,7.23
cheerful,6,7.23
counting,12,7.23
yesterday,6,7.23
interest,8,7.23
answered,6,7.23
household,8,7.23
opportunity,4,7.23
constraint,12,7.23
complied,6,7.23
appeared,6,7.23
speaking,6,7.23
happiness,12,7.23
intimate,8,7.23
admiration,6,7.23
deferentially,4,7.23
rejoined,4,7.23
constraint,2,7.22
manifest,6,7.22
manifest,6,7.22
originated,6,7.22
unwillingness,10,7.22
approach,6,7.22
hesitated,12,7.23
anticipate,6,7.22
earnestly,12,7.23
earnestly,2,7.22
anxieties,8,7.22
daughter,4,7.22
disinterestedly,4,7.22
devotedly,2,7.22
yourself,2,7.22
stretched,18,7.22
hurriedly,6,7.22
motioned,12,7.22
extended,6,7.22
received,12,7.23
remained,16,7.23
satisfied,10,7.23
overshadowed,4,7.23
ungenerous,2,7.23
selfdenial,6,7.23
referred,16,7.23
consideration,4,7.23
respectfully,10,7.23
together,8,7.23
affection,8,7.23
touching,12,7.23
belonging,10,7.23
circumstances,12,7.23
nurtured,10,7.23
parallels,6,7.23
tenderness,14,7.23
manettehow,12,7.23
knowthat,6,7.23
affection,2,7.23
daughter,4,7.23
reliance,10,7.23
childhood,8,7.23
constancy,12,7.23
character,10,7.23
trustfulness,8,7.23
attachment,10,7.23
perfectly,6,7.23
restored,4,7.23
invested,10,7.23
character,10,7.23
clinging,10,7.23
brokenhearted,8,7.23
dreadful,6,7.23
restoration,4,7.23
breathing,8,7.23
quickened,6,7.23
repressed,12,7.23
agitation,10,7.23
hallowed,10,7.24
forborne,6,7.23
forborne,2,7.23
loveeven,8,7.23
minebetween,14,7.24
something,4,7.23
answered,8,7.23
mournfully,10,7.24
mournful,2,7.23
reproachful,18,7.24
separation,16,7.24
hopeless,6,7.24
baseness,8,7.24
possibility,6,7.24
distance,2,7.24
harboured,6,7.24
thoughts,4,7.24
honoured,6,7.24
voluntary,8,7.24
distractions,12,7.24
oppressions,16,7.24
miseries,12,7.24
striving,8,7.24
exertions,4,7.24
trusting,6,7.24
fortunes,8,7.24
faithful,6,7.24
privilege,4,7.24
companion,6,7.24
lingered,2,7.24
answering,4,7.24
beginning,10,7.24
conference,8,7.24
struggle,8,7.24
evidently,10,7.24
struggle,8,7.24
occasional,4,7.24
tendency,14,7.24
feelingly,6,7.24
manfully,12,7.24
immediate,12,7.24
confidence,6,7.24
ascertain,14,7.24
knowledge,8,7.24
hopefulness,8,7.24
mistaken,8,7.24
mistaken,8,7.24
hopefulness,2,7.24
tomorrow,4,7.24
guidance,10,7.24
possible,6,7.24
understand,12,7.24
understand,12,7.24
innocent,4,7.24
presumption,18,7.24
involved,20,7.25
understand,12,7.25
outweigh,8,7.25
modestly,12,7.25
mysteries,10,7.25
division,10,7.25
delicate,2,7.25
difficult,16,7.25
penetrate,8,7.25
daughter,4,7.25
hesitated,2,7.25
supplied,6,7.25
considered,10,7.25
answered,8,7.25
yourself,2,7.25
occasionally,8,7.25
confidence,6,7.25
ventured,12,7.25
testimony,6,7.25
influence,6,7.25
condition,14,7.25
undoubted,8,7.25
immediately,6,7.25
condition,14,7.25
truthfully,14,7.25
intention,16,7.25
perpetuate,10,7.25
essential,10,7.25
happiness,14,7.26
werecharles,20,7.26
gratefully,6,7.26
apprehensions,8,7.26
anything,12,7.26
whatsoever,14,7.26
lovedthe,8,7.26
responsibility,6,7.26
headthey,10,7.26
obliterated,14,7.26
everything,10,7.26
suffering,6,7.26
released,14,7.26
something,4,7.26
breaking,6,7.26
remembered,10,7.26
condition,14,7.26
relieved,12,7.27
reverted,10,7.27
answered,8,7.27
confidence,6,7.27
returned,6,7.27
confidence,6,7.27
slightly,8,7.27
remember,8,7.27
beauvais,10,7.27
confidence,6,7.27
marriage,6,7.27
willingly,6,7.27
directly,8,7.27
together,8,7.27
straight,12,7.27
upstairsand,4,7.27
surprised,8,7.27
readingchair,14,7.27
hammering,12,7.27
intermediate,14,7.27
frightened,6,7.27
uncertainty,10,7.27
presently,8,7.27
together,8,7.27
shoemaking,6,7.27
unfinished,4,7.27
companion,6,7.27
selfsame,14,7.27
something,4,7.27
succession,2,7.27
clearance,10,7.27
stryvers,4,7.27
vacation,6,7.27
clearance,2,7.27
effected,8,7.27
handsomely,4,7.27
everything,10,7.27
november,12,7.27
atmospheric,12,7.27
livelier,8,7.27
application,6,7.27
wettowelling,14,7.27
correspondingly,14,7.27
quantity,10,7.27
preceded,6,7.27
towelling,8,7.27
condition,14,7.27
intervals,4,7.27
waistband,4,7.27
glancing,6,7.27
something,4,7.27
surprise,12,7.27
disposed,8,7.27
sputtering,8,7.27
intelligible,4,7.27
insensible,8,7.27
returned,6,7.27
concocting,10,7.27
sensitive,6,7.27
poetical,12,7.27
rejoined,6,7.27
laughing,2,7.27
boastfully,2,7.27
