key,num_equality_compares,cumulative_avg
submissive,0,0.00
submission,0,0.00
monsieur,0,0.00
extraordinary,0,0.00
yourselves,0,0.00
children,0,0.00
unearthly,0,0.00
arrested,0,0.00
miserable,0,0.00
creature,0,0.00
shoulder,0,0.00
pointing,0,0.00
fountain,0,0.00
stooping,0,0.00
motionless,0,0.00
plaything,0,0.00
philosopher,0,0.00
monsieur,0,0.00
philosopher,0,0.00
throwing,0,0.00
deigning,0,0.00
assemblage,0,0.00
monsieur,0,0.00
gentleman,0,0.00
accidentally,0,0.00
suddenly,0,0.00
disturbed,0,0.00
carriage,0,0.00
monsieur,0,0.00
wretched,0,0.00
grovelling,0,0.00
pavement,0,0.00
knitting,0,0.00
smoothly,0,0.00
unchanged,0,0.00
willingly,0,0.00
exterminate,0,0.00
carriage,0,0.00
sufficiently,0,0.00
condition,0,0.00
experience,0,0.00
knitting,0,0.00
steadily,0,0.00
contemptuous,0,0.00
carriages,0,0.00
whirling,0,0.00
succession,0,0.00
minister,0,0.00
stateprojector,0,0.00
farmergeneral,0,0.00
ecclesiastic,0,0.00
continuous,0,0.00
whirling,0,0.00
remained,0,0.00
soldiers,0,0.00
spectacle,0,0.00
fountain,0,0.00
watching,0,0.00
ballwhen,0,0.00
conspicuous,0,0.00
knitting,0,0.00
steadfastness,0,0.00
fountain,0,0.00
according,0,0.00
sleeping,0,0.00
together,0,0.00
monseigneur,0,0.00
beautiful,0,0.00
landscape,0,0.00
abundant,0,0.00
vegetable,0,0.00
substitutes,0,0.00
inanimate,0,0.00
cultivated,0,0.00
prevalent,0,0.00
tendency,0,0.00
appearance,0,0.00
vegetating,0,0.00
unwillinglya,0,0.00
dejected,0,0.00
disposition,0,0.00
monsieur,0,0.00
travelling,0,0.00
carriage,0,0.00
conducted,0,0.00
posthorses,0,0.00
postilions,0,0.00
countenance,0,0.00
monsieur,0,0.00
impeachment,0,0.00
breeding,0,0.00
occasioned,0,0.00
external,0,0.00
circumstance,0,0.00
controlthe,0,0.00
brilliantly,0,0.00
travelling,0,0.00
carriage,0,0.00
occupant,0,0.00
monsieur,0,0.00
glancing,0,0.00
directly,0,0.00
adjusted,0,0.00
carriage,0,0.00
cinderous,0,0.00
departed,0,0.00
together,0,0.00
remained,0,0.00
windmill,0,0.00
fortress,0,0.00
darkening,0,0.00
stableyard,0,0.00
posthorses,0,0.00
fountain,0,0.00
appointments,0,0.00
shredding,0,0.00
fountain,0,0.00
yieldings,0,0.00
expressive,0,0.00
according,0,0.00
inscription,0,0.00
unswallowed,0,0.00
children,0,0.00
prospectlife,0,0.00
captivity,0,0.00
dominant,0,0.00
heralded,0,0.00
cracking,0,0.00
postilions,0,0.00
snakelike,0,0.00
attended,0,0.00
monsieur,0,0.00
travelling,0,0.00
carriage,0,0.00
postinghouse,0,0.00
fountain,0,0.00
peasants,0,0.00
suspended,0,0.00
operations,0,0.00
miseryworn,0,0.00
meagreness,0,0.00
frenchmen,0,0.00
superstition,0,0.00
monsieur,0,0.00
submissive,0,0.00
monseigneur,0,0.00
courtonly,0,0.00
difference,0,0.00
propitiatewhen,0,0.00
grizzled,0,0.00
fountain,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
tattered,0,0.00
carriage,0,0.00
carriage,0,0.00
monseigneur,0,0.00
demanded,0,0.00
traveller,0,0.00
monseigneur,0,0.00
clemency,0,0.00
monseigneur,0,0.00
swinging,0,0.00
suffocated,0,0.00
gracious,0,0.00
permission,0,0.00
monseigneur,0,0.00
overlike,0,0.00
sideways,0,0.00
carriage,0,0.00
recovered,0,0.00
monseigneur,0,0.00
produced,0,0.00
sensation,0,0.00
comparing,0,0.00
monsieur,0,0.00
conscience,0,0.00
felicitously,0,0.00
sensible,0,0.00
accompanying,0,0.00
carriage,0,0.00
monsieur,0,0.00
monsieur,0,0.00
postmaster,0,0.00
functionary,0,0.00
obsequiousness,0,0.00
examination,0,0.00
examined,0,0.00
official,0,0.00
monsieur,0,0.00
stranger,0,0.00
business,0,0.00
monseigneur,0,0.00
flattered,0,0.00
fellowwhere,0,0.00
accursed,0,0.00
accursed,0,0.00
carriage,0,0.00
halfdozen,0,0.00
particular,0,0.00
pointing,0,0.00
halfdozen,0,0.00
particular,0,0.00
promptly,0,0.00
presented,0,0.00
breathless,0,0.00
monsieur,0,0.00
monseigneur,0,0.00
precipitated,0,0.00
hillside,0,0.00
halfdozen,0,0.00
suddenly,0,0.00
fortunate,0,0.00
carriage,0,0.00
steepness,0,0.00
gradually,0,0.00
subsided,0,0.00
swinging,0,0.00
lumbering,0,0.00
postilions,0,0.00
thousand,0,0.00
gossamer,0,0.00
circling,0,0.00
trotting,0,0.00
distance,0,0.00
steepest,0,0.00
burialground,0,0.00
inexperienced,0,0.00
maybefor,0,0.00
dreadfully,0,0.00
distressful,0,0.00
distress,0,0.00
kneeling,0,0.00
carriage,0,0.00
presented,0,0.00
carriagedoor,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
petition,0,0.00
exclamation,0,0.00
impatience,0,0.00
unchangeable,0,0.00
monseigneur,0,0.00
petitions,0,0.00
monseigneur,0,0.00
forester,0,0.00
forester,0,0.00
something,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
passionate,0,0.00
together,0,0.00
carriagedoor,0,0.00
tenderly,0,0.00
caressingly,0,0.00
expected,0,0.00
appealing,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
petition,0,0.00
monseigneur,0,0.00
petition,0,0.00
husbands,0,0.00
otherwise,0,0.00
forgotten,0,0.00
monseigneur,0,0.00
increase,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
carriage,0,0.00
postilions,0,0.00
quickened,0,0.00
monseigneur,0,0.00
escorted,0,0.00
diminishing,0,0.00
distance,0,0.00
remained,0,0.00
impartially,0,0.00
toilworn,0,0.00
fountain,0,0.00
enlarged,0,0.00
twinkled,0,0.00
casements,0,0.00
casements,0,0.00
darkened,0,0.00
extinguished,0,0.00
highroofed,0,0.00
overhanging,0,0.00
monsieur,0,0.00
exchanged,0,0.00
flambeau,0,0.00
carriage,0,0.00
monsieur,0,0.00
monseigneur,0,0.00
building,0,0.00
monsieur,0,0.00
courtyard,0,0.00
staircase,0,0.00
principal,0,0.00
business,0,0.00
altogether,0,0.00
balustrades,0,0.00
directions,0,0.00
surveyed,0,0.00
finished,0,0.00
centuries,0,0.00
monsieur,0,0.00
flambeau,0,0.00
preceded,0,0.00
carriage,0,0.00
sufficiently,0,0.00
disturbing,0,0.00
darkness,0,0.00
remonstrance,0,0.00
building,0,0.00
flambeau,0,0.00
flambeau,0,0.00
nightair,0,0.00
fountain,0,0.00
together,0,0.00
monsieur,0,0.00
boarspears,0,0.00
ridingrods,0,0.00
ridingwhips,0,0.00
benefactor,0,0.00
avoiding,0,0.00
monsieur,0,0.00
flambeaubearer,0,0.00
staircase,0,0.00
corridor,0,0.00
admitted,0,0.00
apartment,0,0.00
bedchamber,0,0.00
uncarpeted,0,0.00
luxuries,0,0.00
befitting,0,0.00
luxurious,0,0.00
fourteenth,0,0.00
louiswas,0,0.00
conspicuous,0,0.00
furniture,0,0.00
diversified,0,0.00
illustrations,0,0.00
suppertable,0,0.00
chateaus,0,0.00
extinguishertopped,0,0.00
jalousieblinds,0,0.00
horizontal,0,0.00
alternating,0,0.00
glancing,0,0.00
preparation,0,0.00
expected,0,0.00
monseigneur,0,0.00
probable,0,0.00
nevertheless,0,0.00
monseigneur,0,0.00
sumptuous,0,0.00
opposite,0,0.00
bordeaux,0,0.00
attention,0,0.00
horizontal,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
darkness,0,0.00
instructions,0,0.00
imperturbable,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
afternoon,0,0.00
diminished,0,0.00
distance,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
postinghouses,0,0.00
monseigneur,0,0.00
monseigneur,0,0.00
received,0,0.00
yesterday,0,0.00
monseigneur,0,0.00
yesterday,0,0.00
contrary,0,0.00
intending,0,0.00
detained,0,0.00
answervarious,0,0.00
business,0,0.00
polished,0,0.00
together,0,0.00
conversation,0,0.00
anticipate,0,0.00
pursuing,0,0.00
unexpected,0,0.00
sustained,0,0.00
necessary,0,0.00
returned,0,0.00
deepened,0,0.00
lengthening,0,0.00
straight,0,0.00
graceful,0,0.00
breeding,0,0.00
reassuring,0,0.00
anything,0,0.00
expressly,0,0.00
suspicious,0,0.00
appearance,0,0.00
suspicious,0,0.00
circumstances,0,0.00
surrounded,0,0.00
pleasantly,0,0.00
glancing,0,0.00
distrust,0,0.00
diplomacy,0,0.00
pulsation,0,0.00
marquisevery,0,0.00
lingered,0,0.00
instrument,0,0.00
understand,0,0.00
returned,0,0.00
disgrace,0,0.00
overshadowed,0,0.00
fortress,0,0.00
indefinitely,0,0.00
possible,0,0.00
calmness,0,0.00
incommode,0,0.00
perceive,0,0.00
reception,0,0.00
yesterday,0,0.00
observed,0,0.00
returned,0,0.00
politeness,0,0.00
opportunity,0,0.00
consideration,0,0.00
surrounded,0,0.00
advantages,0,0.00
solitude,0,0.00
influence,0,0.00
advantage,0,0.00
influence,0,0.00
yourself,0,0.00
question,0,0.00
disadvantage,0,0.00
instruments,0,0.00
correction,0,0.00
families,0,0.00
incommode,0,0.00
obtained,0,0.00
interest,0,0.00
importunity,0,0.00
comparatively,0,0.00
ancestors,0,0.00
surrounding,0,0.00
knowledge,0,0.00
poniarded,0,0.00
professing,0,0.00
insolent,0,0.00
delicacy,0,0.00
respecting,0,0.00
daughterhis,0,0.00
daughter,0,0.00
privileges,0,0.00
philosophy,0,0.00
assertion,0,0.00
inconvenience,0,0.00
elegantly,0,0.00
despondent,0,0.00
becomingly,0,0.00
containing,0,0.00
regeneration,0,0.00
asserted,0,0.00
gloomily,0,0.00
detested,0,0.00
detestation,0,0.00
involuntary,0,0.00
deference,0,0.00
deference,0,0.00
compliment,0,0.00
grandeur,0,0.00
sustained,0,0.00
grandeur,0,0.00
thoughtfully,0,0.00
dejectedly,0,0.00
sideways,0,0.00
stronger,0,0.00
concentration,0,0.00
keenness,0,0.00
closeness,0,0.00
comportable,0,0.00
assumption,0,0.00
indifference,0,0.00
repression,0,0.00
philosophy,0,0.00
deference,0,0.00
observed,0,0.00
obedient,0,0.00
supposed,0,0.00
firecharred,0,0.00
plunderwrecked,0,0.00
shutting,0,0.00
thousand,0,0.00
meanwhile,0,0.00
preserve,0,0.00
fatigued,0,0.00
terminate,0,0.00
conference,0,0.00
repeated,0,0.00
inquiring,0,0.00
delicately,0,0.00
pointing,0,0.00
honourable,0,0.00
different,0,0.00
injuring,0,0.00
creature,0,0.00
pleasure,0,0.00
whatever,0,0.00
separate,0,0.00
twinbrother,0,0.00
inheritor,0,0.00
successor,0,0.00
answered,0,0.00
frightful,0,0.00
responsible,0,0.00
powerless,0,0.00
implored,0,0.00
tortured,0,0.00
assistance,0,0.00
touching,0,0.00
forefingerthey,0,0.00
standing,0,0.00
hearthyou,0,0.00
straight,0,0.00
whiteness,0,0.00
craftily,0,0.00
compressed,0,0.00
snuffbox,0,0.00
delicate,0,0.00
perpetuating,0,0.00
culminating,0,0.00
rational,0,0.00
creature,0,0.00
monsieur,0,0.00
property,0,0.00
renounce,0,0.00
renounce,0,0.00
property,0,0.00
scarcely,0,0.00
mentioning,0,0.00
intention,0,0.00
tomorrow,0,0.00
probable,0,0.00
supposition,0,0.00
otherwise,0,0.00
elsewhere,0,0.00
relinquish,0,0.00
wilderness,0,0.00
glancing,0,0.00
luxurious,0,0.00
integrity,0,0.00
daylight,0,0.00
crumbling,0,0.00
mismanagement,0,0.00
extortion,0,0.00
mortgage,0,0.00
oppression,0,0.00
nakedness,0,0.00
suffering,0,0.00
wellsatisfied,0,0.00
qualified,0,0.00
possible,0,0.00
miserable,0,0.00
endurance,0,0.00
generation,0,0.00
curiosity,0,0.00
philosophy,0,0.00
graciously,0,0.00
countrymen,0,0.00
nobility,0,0.00
adjoining,0,0.00
bedchamber,0,0.00
brightly,0,0.00
communication,0,0.00
listened,0,0.00
retreating,0,0.00
attractive,0,0.00
indifferently,0,0.00
prospered,0,0.00
observed,0,0.00
prospering,0,0.00
sensible,0,0.00
indebted,0,0.00
boastful,0,0.00
compatriot,0,0.00
daughter,0,0.00
fatigued,0,0.00
conveyed,0,0.00
forcibly,0,0.00
straight,0,0.00
straight,0,0.00
markings,0,0.00
handsomely,0,0.00
diabolic,0,0.00
repeated,0,0.00
daughter,0,0.00
commences,0,0.00
philosophy,0,0.00
fatigued,0,0.00
interrogate,0,0.00
interrogate,0,0.00
pleasure,0,0.00
monsieur,0,0.00
thereand,0,0.00
monsieur,0,0.00
summoned,0,0.00
monsieur,0,0.00
chamberrobe,0,0.00
rustling,0,0.00
softlyslippered,0,0.00
tigerlooked,0,0.00
enchanted,0,0.00
impenitently,0,0.00
periodical,0,0.00
voluptuous,0,0.00
unbidden,0,0.00
peasants,0,0.00
fountain,0,0.00
pointing,0,0.00
carriage,0,0.00
fountain,0,0.00
suggested,0,0.00
fountain,0,0.00
monsieur,0,0.00
curtains,0,0.00
composed,0,0.00
resemblance,0,0.00
conventionally,0,0.00
assigned,0,0.00
menpoets,0,0.00
obstinate,0,0.00
creatures,0,0.00
darkness,0,0.00
landscape,0,0.00
darkness,0,0.00
burialplace,0,0.00
undistinguishable,0,0.00
anything,0,0.00
dreaming,0,0.00
banquets,0,0.00
inhabitants,0,0.00
fountain,0,0.00
fountain,0,0.00
unheardboth,0,0.00
radiance,0,0.00
fountain,0,0.00
crimsoned,0,0.00
weatherbeaten,0,0.00
monsieur,0,0.00
sweetest,0,0.00
underjaw,0,0.00
awestricken,0,0.00
movement,0,0.00
casement,0,0.00
unbarred,0,0.00
shiveringchilled,0,0.00
lightened,0,0.00
population,0,0.00
fountain,0,0.00
roadside,0,0.00
kneeling,0,0.00
attendant,0,0.00
breakfast,0,0.00
gradually,0,0.00
boarspears,0,0.00
reddened,0,0.00
trenchant,0,0.00
sunshine,0,0.00
shoulders,0,0.00
freshness,0,0.00
doorways,0,0.00
sparkled,0,0.00
irongrated,0,0.00
impatient,0,0.00
incidents,0,0.00
belonged,0,0.00
tramping,0,0.00
everywhere,0,0.00
saddling,0,0.00
conveyed,0,0.00
grizzled,0,0.00
carrying,0,0.00
distance,0,0.00
kneehigh,0,0.00
fountain,0,0.00
fountain,0,0.00
standing,0,0.00
depressed,0,0.00
whispering,0,0.00
emotions,0,0.00
curiosity,0,0.00
surprise,0,0.00
tethered,0,0.00
anything,0,0.00
stupidly,0,0.00
particularly,0,0.00
repaying,0,0.00
interrupted,0,0.00
postinghouse,0,0.00
authorities,0,0.00
purposeless,0,0.00
penetrated,0,0.00
particular,0,0.00
portended,0,0.00
hoistingup,0,0.00
monsieur,0,0.00
horseback,0,0.00
conveying,0,0.00
doubleladen,0,0.00
portended,0,0.00
surveyed,0,0.00
building,0,0.00
monsieur,0,0.00
suddenly,0,0.00
startled,0,0.00
petrified,0,0.00
attached,0,0.00
scrawled,0,0.00
promises,0,0.00
established,0,0.00
language,0,0.00
conversant,0,0.00
literature,0,0.00
professor,0,0.00
interest,0,0.00
cultivated,0,0.00
knowledge,0,0.00
nobility,0,0.00
tellsons,0,0.00
carpenters,0,0.00
attainments,0,0.00
students,0,0.00
unusually,0,0.00
pleasant,0,0.00
profitable,0,0.00
translator,0,0.00
something,0,0.00
dictionary,0,0.00
knowledge,0,0.00
encouraged,0,0.00
acquainted,0,0.00
moreover,0,0.00
circumstances,0,0.00
evergrowing,0,0.00
interest,0,0.00
perseverance,0,0.00
untiring,0,0.00
industry,0,0.00
prospered,0,0.00
expected,0,0.00
pavements,0,0.00
expectation,0,0.00
prospered,0,0.00
expected,0,0.00
prosperity,0,0.00
consisted,0,0.00
cambridge,0,0.00
undergraduates,0,0.00
tolerated,0,0.00
smuggler,0,0.00
contraband,0,0.00
european,0,0.00
languages,0,0.00
conveying,0,0.00
customhouse,0,0.00
latitudes,0,0.00
invariably,0,0.00
waycharles,0,0.00
compassionate,0,0.00
tenderly,0,0.00
beautiful,0,0.00
confronted,0,0.00
assassination,0,0.00
deserted,0,0.00
roadsthe,0,0.00
dreamhad,0,0.00
disclosed,0,0.00
occupation,0,0.00
opportunity,0,0.00
armchair,0,0.00
supported,0,0.00
sufferings,0,0.00
aggravated,0,0.00
sharpness,0,0.00
gradually,0,0.00
restored,0,0.00
energetic,0,0.00
firmness,0,0.00
strength,0,0.00
resolution,0,0.00
recovered,0,0.00
sometimes,0,0.00
exercise,0,0.00
recovered,0,0.00
faculties,0,0.00
frequently,0,0.00
observable,0,0.00
sustained,0,0.00
cheerful,0,0.00
counting,0,0.00
yesterday,0,0.00
interest,0,0.00
answered,0,0.00
household,0,0.00
opportunity,0,0.00
constraint,0,0.00
complied,0,0.00
appeared,0,0.00
speaking,0,0.00
happiness,0,0.00
intimate,0,0.00
admiration,0,0.00
deferentially,0,0.00
rejoined,0,0.00
constraint,0,0.00
manifest,0,0.00
manifest,0,0.00
originated,0,0.00
unwillingness,0,0.00
approach,0,0.00
hesitated,0,0.00
anticipate,0,0.00
earnestly,0,0.00
earnestly,0,0.00
anxieties,0,0.00
daughter,0,0.00
disinterestedly,0,0.00
devotedly,0,0.00
yourself,0,0.00
stretched,0,0.00
hurriedly,0,0.00
motioned,0,0.00
extended,0,0.00
received,0,0.00
remained,0,0.00
satisfied,0,0.00
overshadowed,0,0.00
ungenerous,0,0.00
selfdenial,0,0.00
referred,0,0.00
consideration,0,0.00
respectfully,0,0.00
together,0,0.00
affection,0,0.00
touching,0,0.00
belonging,0,0.00
circumstances,0,0.00
nurtured,0,0.00
parallels,0,0.00
tenderness,0,0.00
manettehow,0,0.00
knowthat,0,0.00
affection,0,0.00
daughter,0,0.00
reliance,0,0.00
childhood,0,0.00
constancy,0,0.00
character,0,0.00
trustfulness,0,0.00
attachment,0,0.00
perfectly,0,0.00
restored,0,0.00
invested,0,0.00
character,0,0.00
clinging,0,0.00
brokenhearted,0,0.00
dreadful,0,0.00
restoration,0,0.00
breathing,0,0.00
quickened,0,0.00
repressed,0,0.00
agitation,0,0.00
hallowed,0,0.00
forborne,0,0.00
forborne,0,0.00
loveeven,0,0.00
minebetween,0,0.00
something,0,0.00
answered,0,0.00
mournfully,0,0.00
mournful,0,0.00
reproachful,0,0.00
separation,0,0.00
hopeless,0,0.00
baseness,0,0.00
possibility,0,0.00
distance,0,0.00
harboured,0,0.00
thoughts,0,0.00
honoured,0,0.00
voluntary,0,0.00
distractions,0,0.00
oppressions,0,0.00
miseries,0,0.00
striving,0,0.00
exertions,0,0.00
trusting,0,0.00
fortunes,0,0.00
faithful,0,0.00
privilege,0,0.00
companion,0,0.00
lingered,0,0.00
answering,0,0.00
beginning,0,0.00
conference,0,0.00
struggle,0,0.00
evidently,0,0.00
struggle,0,0.00
occasional,0,0.00
tendency,0,0.00
feelingly,0,0.00
manfully,0,0.00
immediate,0,0.00
confidence,0,0.00
ascertain,0,0.00
knowledge,0,0.00
hopefulness,0,0.00
mistaken,0,0.00
mistaken,0,0.00
hopefulness,0,0.00
tomorrow,0,0.00
guidance,0,0.00
possible,0,0.00
understand,0,0.00
understand,0,0.00
innocent,0,0.00
presumption,0,0.00
involved,0,0.00
understand,0,0.00
outweigh,0,0.00
modestly,0,0.00
mysteries,0,0.00
division,0,0.00
delicate,0,0.00
difficult,0,0.00
penetrate,0,0.00
daughter,0,0.00
hesitated,0,0.00
supplied,0,0.00
considered,0,0.00
answered,0,0.00
yourself,0,0.00
occasionally,0,0.00
confidence,0,0.00
ventured,0,0.00
testimony,0,0.00
influence,0,0.00
condition,0,0.00
undoubted,0,0.00
immediately,0,0.00
condition,0,0.00
truthfully,0,0.00
intention,0,0.00
perpetuate,0,0.00
essential,0,0.00
happiness,0,0.00
werecharles,0,0.00
gratefully,0,0.00
apprehensions,0,0.00
anything,0,0.00
whatsoever,0,0.00
lovedthe,0,0.00
responsibility,0,0.00
headthey,0,0.00
obliterated,0,0.00
everything,0,0.00
suffering,0,0.00
released,0,0.00
something,0,0.00
breaking,0,0.00
remembered,0,0.00
condition,0,0.00
relieved,0,0.00
reverted,0,0.00
answered,0,0.00
confidence,0,0.00
returned,0,0.00
confidence,0,0.00
slightly,0,0.00
remember,0,0.00
beauvais,0,0.00
confidence,0,0.00
marriage,0,0.00
willingly,0,0.00
directly,0,0.00
together,0,0.00
straight,0,0.00
upstairsand,0,0.00
surprised,0,0.00
readingchair,0,0.00
hammering,0,0.00
intermediate,0,0.00
frightened,0,0.00
uncertainty,0,0.00
presently,0,0.00
together,0,0.00
shoemaking,0,0.00
unfinished,0,0.00
companion,0,0.00
selfsame,0,0.00
something,0,0.00
succession,0,0.00
clearance,0,0.00
stryvers,0,0.00
vacation,0,0.00
clearance,0,0.00
effected,0,0.00
handsomely,0,0.00
everything,0,0.00
november,0,0.00
atmospheric,0,0.00
livelier,0,0.00
application,0,0.00
wettowelling,0,0.00
correspondingly,0,0.00
quantity,0,0.00
preceded,0,0.00
towelling,0,0.00
condition,0,0.00
intervals,0,0.00
waistband,0,0.00
glancing,0,0.00
something,0,0.00
surprise,0,0.00
disposed,0,0.00
sputtering,0,0.00
intelligible,0,0.00
insensible,0,0.00
returned,0,0.00
concocting,0,0.00
sensitive,0,0.00
poetical,0,0.00
rejoined,0,0.00
laughing,0,0.00
boastfully,0,0.00
tenderer,0,0.00
moremore,0,0.00
gallantry,0,0.00
suggested,0,0.00
gallantry,0,0.00
inflating,0,0.00
agreeable,0,0.00
agreeable,0,0.00
agreeable,0,0.00
bullying,0,0.00
manettes,0,0.00
moroseness,0,0.00
beneficial,0,0.00
practice,0,0.00
anything,0,0.00
returned,0,0.00
rejoined,0,0.00
shouldering,0,0.00
rejoinder,0,0.00
goodthat,0,0.00
devilish,0,0.00
illconditioned,0,0.00
disagreeable,0,0.00
squaring,0,0.00
agreeable,0,0.00
independent,0,0.00
circumstances,0,0.00
muttered,0,0.00
principle,0,0.00
matrimonial,0,0.00
intentions,0,0.00
answered,0,0.00
careless,0,0.00
understand,0,0.00
incorrigible,0,0.00
question,0,0.00
appearance,0,0.00
business,0,0.00
incorrigible,0,0.00
delivered,0,0.00
soothing,0,0.00
business,0,0.00
announcement,0,0.00
uncomfortable,0,0.00
preparing,0,0.00
ostentatious,0,0.00
friendliness,0,0.00
disclosure,0,0.00
importance,0,0.00
mentioned,0,0.00
slighting,0,0.00
certainly,0,0.00
chambers,0,0.00
complacent,0,0.00
complacent,0,0.00
goldenhaired,0,0.00
sensitiveness,0,0.00
delicacy,0,0.00
resentful,0,0.00
employing,0,0.00
designation,0,0.00
altogether,0,0.00
therefore,0,0.00
expression,0,0.00
pictures,0,0.00
charming,0,0.00
creature,0,0.00
distinction,0,0.00
astonished,0,0.00
drinking,0,0.00
rejoined,0,0.00
astonished,0,0.00
drinking,0,0.00
rejoined,0,0.00
mercenary,0,0.00
pleasant,0,0.00
inclined,0,0.00
prospects,0,0.00
prosperous,0,0.00
patronage,0,0.00
offensive,0,0.00
recommend,0,0.00
different,0,0.00
different,0,0.00
somebody,0,0.00
enjoyment,0,0.00
understanding,0,0.00
somebody,0,0.00
respectable,0,0.00
propertysomebody,0,0.00
landlady,0,0.00
lodgingletting,0,0.00
delicacy,0,0.00
magnanimous,0,0.00
bestowal,0,0.00
daughter,0,0.00
resolved,0,0.00
happiness,0,0.00
vacation,0,0.00
debating,0,0.00
conclusion,0,0.00
preliminaries,0,0.00
michaelmas,0,0.00
christmas,0,0.00
vacation,0,0.00
strength,0,0.00
substantial,0,0.00
groundsthe,0,0.00
plaintiff,0,0.00
evidence,0,0.00
defendant,0,0.00
consider,0,0.00
satisfied,0,0.00
accordingly,0,0.00
inaugurated,0,0.00
vacation,0,0.00
proposal,0,0.00
vauxhall,0,0.00
ranelagh,0,0.00
unaccountably,0,0.00
therefore,0,0.00
shouldered,0,0.00
vacations,0,0.00
projecting,0,0.00
dunstans,0,0.00
bursting,0,0.00
fullblown,0,0.00
pavement,0,0.00
jostlement,0,0.00
tellsons,0,0.00
tellsons,0,0.00
intimate,0,0.00
manettes,0,0.00
stryvers,0,0.00
brightness,0,0.00
stumbled,0,0.00
cashiers,0,0.00
shouldered,0,0.00
perpendicular,0,0.00
everything,0,0.00
stryvers,0,0.00
peculiarity,0,0.00
tellsons,0,0.00
remonstrance,0,0.00
squeezed,0,0.00
magnificently,0,0.00
perspective,0,0.00
displeased,0,0.00
responsible,0,0.00
waistcoat,0,0.00
discreet,0,0.00
recommend,0,0.00
circumstances,0,0.00
peculiarity,0,0.00
tellsons,0,0.00
customer,0,0.00
pervaded,0,0.00
selfabnegating,0,0.00
anything,0,0.00
business,0,0.00
character,0,0.00
yourself,0,0.00
confidentially,0,0.00
whereupon,0,0.00
although,0,0.00
appeared,0,0.00
marriage,0,0.00
agreeable,0,0.00
dubiously,0,0.00
repeated,0,0.00
answered,0,0.00
business,0,0.00
friendly,0,0.00
appreciative,0,0.00
greatest,0,0.00
everything,0,0.00
butreally,0,0.00
compelled,0,0.00
internally,0,0.00
slapping,0,0.00
contentious,0,0.00
understand,0,0.00
adjusted,0,0.00
eligible,0,0.00
eligible,0,0.00
eligible,0,0.00
eligible,0,0.00
prosperous,0,0.00
prosperous,0,0.00
prosperous,0,0.00
advancing,0,0.00
advancing,0,0.00
delighted,0,0.00
admission,0,0.00
demanded,0,0.00
perceptibly,0,0.00
crestfallen,0,0.00
straight,0,0.00
forensically,0,0.00
forefinger,0,0.00
business,0,0.00
everything,0,0.00
businessa,0,0.00
experience,0,0.00
