key,num_equality_compares,cumulative_avg
received,2,2.03
yesterday,4,2.03
monseigneur,2,2.03
yesterday,4,2.03
contrary,0,2.03
intending,0,2.03
detained,0,2.03
answervarious,0,2.03
business,2,2.03
polished,4,2.03
together,2,2.03
conversation,2,2.03
anticipate,2,2.03
pursuing,0,2.03
unexpected,0,2.03
sustained,2,2.03
necessary,2,2.03
returned,2,2.03
deepened,2,2.03
lengthening,2,2.03
straight,4,2.03
graceful,0,2.03
breeding,4,2.03
reassuring,0,2.03
anything,2,2.03
expressly,2,2.03
suspicious,0,2.03
appearance,2,2.03
suspicious,2,2.03
circumstances,2,2.03
surrounded,2,2.03
pleasantly,2,2.03
glancing,2,2.03
distrust,2,2.03
diplomacy,6,2.03
pulsation,2,2.03
marquisevery,0,2.03
lingered,0,2.03
instrument,2,2.03
understand,2,2.03
returned,2,2.03
disgrace,4,2.03
overshadowed,0,2.03
fortress,2,2.03
indefinitely,0,2.03
possible,2,2.03
calmness,2,2.03
incommode,0,2.03
perceive,2,2.03
reception,2,2.03
yesterday,4,2.03
observed,2,2.03
returned,2,2.03
politeness,0,2.03
opportunity,2,2.03
consideration,2,2.03
surrounded,2,2.03
advantages,2,2.03
solitude,2,2.03
influence,2,2.03
advantage,2,2.03
influence,2,2.03
yourself,4,2.03
question,2,2.03
disadvantage,12,2.03
instruments,0,2.03
correction,0,2.03
families,2,2.03
incommode,2,2.03
obtained,2,2.03
interest,2,2.03
importunity,2,2.03
comparatively,0,2.03
ancestors,2,2.03
surrounding,0,2.03
knowledge,2,2.03
poniarded,0,2.03
professing,0,2.03
insolent,2,2.03
delicacy,6,2.03
respecting,2,2.03
daughterhis,2,2.03
daughter,2,2.03
privileges,6,2.03
philosophy,0,2.03
assertion,0,2.03
inconvenience,2,2.03
elegantly,0,2.03
despondent,0,2.03
becomingly,0,2.03
containing,0,2.03
regeneration,0,2.03
asserted,2,2.03
gloomily,2,2.03
detested,2,2.03
detestation,2,2.03
involuntary,4,2.03
deference,2,2.03
deference,2,2.03
compliment,6,2.03
grandeur,0,2.03
sustained,2,2.03
grandeur,2,2.03
thoughtfully,2,2.03
dejectedly,0,2.03
sideways,2,2.03
stronger,2,2.03
concentration,0,2.03
keenness,6,2.03
closeness,0,2.03
comportable,0,2.03
assumption,0,2.03
indifference,2,2.03
repression,0,2.03
philosophy,2,2.03
deference,2,2.03
observed,2,2.03
obedient,0,2.03
supposed,2,2.03
firecharred,0,2.03
plunderwrecked,2,2.03
shutting,2,2.03
thousand,2,2.03
meanwhile,2,2.03
preserve,4,2.03
fatigued,2,2.03
terminate,0,2.03
conference,2,2.03
repeated,2,2.03
inquiring,4,2.03
delicately,2,2.03
pointing,2,2.03
honourable,2,2.03
different,2,2.03
injuring,0,2.03
creature,2,2.03
pleasure,2,2.03
whatever,2,2.03
separate,2,2.03
twinbrother,0,2.03
inheritor,2,2.03
successor,0,2.03
answered,2,2.03
frightful,2,2.03
responsible,2,2.03
powerless,0,2.03
implored,2,2.03
tortured,0,2.02
assistance,2,2.02
touching,2,2.02
forefingerthey,0,2.02
standing,2,2.02
hearthyou,0,2.02
straight,4,2.02
whiteness,2,2.02
craftily,4,2.02
compressed,2,2.02
snuffbox,4,2.03
delicate,2,2.03
perpetuating,2,2.03
culminating,0,2.02
rational,2,2.02
creature,2,2.02
monsieur,2,2.02
property,2,2.02
renounce,0,2.02
renounce,2,2.02
property,2,2.02
scarcely,2,2.02
mentioning,0,2.02
intention,2,2.02
tomorrow,2,2.02
probable,2,2.02
supposition,0,2.02
otherwise,2,2.02
elsewhere,2,2.02
relinquish,2,2.02
wilderness,2,2.02
glancing,2,2.02
luxurious,2,2.02
integrity,4,2.02
daylight,2,2.02
crumbling,0,2.02
mismanagement,2,2.02
extortion,4,2.02
mortgage,4,2.02
oppression,0,2.02
nakedness,0,2.02
suffering,2,2.02
wellsatisfied,2,2.02
qualified,0,2.02
possible,2,2.02
miserable,2,2.02
endurance,0,2.02
generation,0,2.02
curiosity,6,2.02
philosophy,2,2.02
graciously,0,2.02
countrymen,4,2.02
nobility,0,2.02
adjoining,4,2.02
bedchamber,2,2.02
brightly,0,2.02
communication,2,2.02
listened,2,2.02
retreating,2,2.02
attractive,2,2.02
indifferently,0,2.02
prospered,0,2.02
observed,2,2.02
prospering,0,2.02
sensible,4,2.02
indebted,0,2.02
boastful,2,2.02
compatriot,2,2.02
daughter,2,2.02
fatigued,2,2.02
conveyed,2,2.02
forcibly,0,2.02
straight,4,2.02
straight,4,2.02
markings,0,2.02
handsomely,2,2.02
diabolic,0,2.02
repeated,2,2.02
daughter,2,2.02
commences,0,2.02
philosophy,2,2.02
fatigued,2,2.02
interrogate,6,2.02
interrogate,8,2.02
pleasure,2,2.02
monsieur,2,2.02
thereand,0,2.02
monsieur,2,2.02
summoned,2,2.02
monsieur,2,2.02
chamberrobe,2,2.02
rustling,4,2.02
softlyslippered,2,2.02
tigerlooked,0,2.02
enchanted,0,2.02
impenitently,0,2.02
periodical,0,2.02
voluptuous,0,2.02
unbidden,0,2.02
peasants,2,2.02
fountain,2,2.02
pointing,2,2.02
carriage,2,2.02
fountain,2,2.02
suggested,2,2.02
fountain,2,2.02
monsieur,2,2.02
curtains,2,2.02
composed,2,2.02
resemblance,2,2.02
conventionally,0,2.02
assigned,2,2.02
menpoets,0,2.02
obstinate,0,2.02
creatures,2,2.02
darkness,2,2.02
landscape,2,2.02
darkness,2,2.02
burialplace,0,2.02
undistinguishable,0,2.02
anything,2,2.02
dreaming,6,2.02
banquets,2,2.02
inhabitants,2,2.02
fountain,2,2.02
fountain,2,2.02
unheardboth,0,2.02
radiance,0,2.02
fountain,2,2.02
crimsoned,0,2.02
weatherbeaten,0,2.02
monsieur,2,2.02
sweetest,2,2.02
underjaw,0,2.02
awestricken,2,2.02
movement,2,2.02
casement,0,2.02
unbarred,0,2.02
shiveringchilled,0,2.02
lightened,2,2.02
population,8,2.02
fountain,2,2.02
roadside,2,2.02
kneeling,2,2.02
attendant,2,2.02
breakfast,2,2.02
gradually,2,2.02
boarspears,6,2.02
reddened,2,2.02
trenchant,0,2.02
sunshine,6,2.02
shoulders,2,2.02
freshness,0,2.02
doorways,0,2.02
sparkled,2,2.02
irongrated,2,2.02
impatient,2,2.02
incidents,2,2.02
belonged,2,2.02
tramping,0,2.02
everywhere,2,2.02
saddling,0,2.02
conveyed,2,2.02
grizzled,8,2.02
carrying,2,2.02
distance,2,2.02
kneehigh,2,2.02
fountain,2,2.02
fountain,2,2.02
standing,2,2.02
depressed,2,2.02
whispering,4,2.02
emotions,2,2.02
curiosity,6,2.02
surprise,2,2.02
tethered,4,2.02
anything,2,2.02
stupidly,2,2.02
particularly,2,2.02
repaying,0,2.02
interrupted,0,2.02
postinghouse,2,2.02
authorities,2,2.02
purposeless,0,2.02
penetrated,0,2.02
particular,4,2.02
portended,0,2.02
hoistingup,0,2.02
monsieur,2,2.02
horseback,2,2.02
conveying,0,2.02
doubleladen,0,2.02
portended,2,2.02
surveyed,6,2.02
building,2,2.02
monsieur,2,2.02
suddenly,2,2.02
startled,2,2.02
petrified,0,2.02
attached,2,2.02
scrawled,2,2.02
promises,0,2.02
established,2,2.02
language,0,2.02
conversant,0,2.02
literature,0,2.01
professor,2,2.01
interest,2,2.01
cultivated,2,2.01
knowledge,2,2.01
nobility,2,2.01
tellsons,2,2.01
carpenters,0,2.01
attainments,2,2.01
students,0,2.01
unusually,2,2.01
pleasant,2,2.01
profitable,0,2.01
translator,0,2.01
something,2,2.01
dictionary,2,2.01
knowledge,2,2.01
encouraged,2,2.01
acquainted,2,2.01
moreover,2,2.01
circumstances,2,2.01
evergrowing,0,2.01
interest,2,2.01
perseverance,2,2.01
untiring,6,2.01
industry,0,2.01
prospered,2,2.01
expected,4,2.01
pavements,2,2.01
expectation,4,2.01
prospered,2,2.01
expected,4,2.01
prosperity,2,2.01
consisted,2,2.01
cambridge,2,2.01
undergraduates,0,2.01
tolerated,2,2.01
smuggler,0,2.01
contraband,2,2.01
european,2,2.01
languages,0,2.01
conveying,2,2.01
customhouse,2,2.01
latitudes,6,2.01
invariably,2,2.01
waycharles,0,2.01
compassionate,2,2.01
tenderly,4,2.01
beautiful,2,2.01
confronted,2,2.01
assassination,0,2.01
deserted,2,2.01
roadsthe,0,2.01
dreamhad,0,2.01
disclosed,0,2.01
occupation,6,2.01
opportunity,2,2.01
armchair,0,2.01
supported,2,2.01
sufferings,4,2.01
aggravated,2,2.01
sharpness,0,2.01
gradually,2,2.01
restored,2,2.01
energetic,0,2.01
firmness,0,2.01
strength,4,2.01
resolution,2,2.01
recovered,2,2.01
sometimes,2,2.01
exercise,2,2.01
recovered,2,2.01
faculties,2,2.01
frequently,2,2.01
observable,2,2.01
sustained,2,2.01
cheerful,2,2.01
counting,4,2.01
yesterday,4,2.01
interest,2,2.01
answered,2,2.01
household,2,2.01
opportunity,2,2.01
constraint,0,2.01
complied,6,2.01
appeared,2,2.01
speaking,2,2.01
happiness,2,2.01
intimate,2,2.01
admiration,2,2.01
deferentially,0,2.01
rejoined,2,2.01
constraint,2,2.01
manifest,4,2.01
manifest,4,2.01
originated,0,2.01
unwillingness,2,2.01
approach,2,2.01
hesitated,0,2.01
anticipate,2,2.01
earnestly,0,2.01
earnestly,2,2.01
anxieties,4,2.01
daughter,2,2.01
disinterestedly,2,2.01
devotedly,6,2.01
yourself,4,2.01
stretched,2,2.01
hurriedly,2,2.01
motioned,0,2.01
extended,2,2.01
received,2,2.01
remained,4,2.01
satisfied,2,2.01
overshadowed,2,2.01
ungenerous,0,2.01
selfdenial,4,2.01
referred,2,2.01
consideration,2,2.01
respectfully,0,2.01
together,2,2.01
affection,0,2.01
touching,2,2.01
belonging,2,2.01
circumstances,2,2.01
nurtured,0,2.01
parallels,0,2.01
tenderness,0,2.01
manettehow,0,2.01
knowthat,0,2.01
affection,2,2.01
daughter,2,2.01
reliance,0,2.01
childhood,6,2.01
constancy,0,2.01
character,2,2.01
trustfulness,0,2.01
attachment,0,2.01
perfectly,4,2.01
restored,2,2.01
invested,0,2.01
character,2,2.01
clinging,2,2.01
brokenhearted,2,2.01
dreadful,2,2.01
restoration,0,2.01
breathing,2,2.01
quickened,2,2.01
repressed,0,2.01
agitation,2,2.01
hallowed,0,2.01
forborne,0,2.01
forborne,2,2.01
loveeven,4,2.01
minebetween,0,2.01
something,2,2.01
answered,2,2.01
mournfully,0,2.01
mournful,2,2.01
reproachful,2,2.01
separation,0,2.01
hopeless,2,2.01
baseness,0,2.01
possibility,2,2.01
distance,2,2.01
harboured,0,2.01
thoughts,2,2.01
honoured,2,2.01
voluntary,0,2.01
distractions,0,2.01
oppressions,0,2.01
miseries,2,2.01
striving,8,2.01
exertions,0,2.01
trusting,2,2.01
fortunes,2,2.01
faithful,2,2.01
privilege,4,2.01
companion,2,2.01
lingered,2,2.01
answering,2,2.01
beginning,2,2.01
conference,2,2.01
struggle,2,2.01
evidently,2,2.01
struggle,2,2.01
occasional,2,2.01
tendency,2,2.01
feelingly,0,2.01
manfully,0,2.01
immediate,2,2.01
confidence,2,2.01
ascertain,12,2.01
knowledge,2,2.01
hopefulness,0,2.01
mistaken,2,2.01
mistaken,2,2.01
hopefulness,2,2.01
tomorrow,2,2.01
guidance,2,2.01
possible,2,2.01
understand,2,2.01
understand,2,2.01
innocent,2,2.01
presumption,0,2.01
involved,0,2.01
understand,2,2.01
outweigh,2,2.01
modestly,2,2.01
mysteries,2,2.01
division,0,2.01
delicate,2,2.01
difficult,2,2.01
penetrate,2,2.01
daughter,2,2.01
hesitated,2,2.01
supplied,0,2.01
considered,2,2.01
answered,2,2.01
yourself,4,2.01
occasionally,2,2.01
confidence,2,2.01
ventured,4,2.01
testimony,0,2.01
influence,2,2.01
condition,2,2.01
undoubted,2,2.01
immediately,2,2.01
condition,2,2.01
truthfully,2,2.01
intention,2,2.01
perpetuate,0,2.01
essential,8,2.01
happiness,2,2.01
werecharles,0,2.01
gratefully,2,2.01
apprehensions,0,2.01
anything,2,2.01
whatsoever,0,2.01
lovedthe,0,2.01
responsibility,0,2.01
headthey,2,2.01
obliterated,2,2.01
everything,2,2.01
suffering,2,2.01
released,2,2.01
something,2,2.01
breaking,2,2.01
remembered,2,2.01
condition,2,2.01
relieved,0,2.01
reverted,0,2.00
answered,2,2.00
confidence,2,2.00
returned,2,2.00
confidence,2,2.00
slightly,2,2.00
remember,4,2.01
beauvais,2,2.01
confidence,2,2.01
marriage,0,2.00
willingly,2,2.00
directly,2,2.00
together,2,2.00
straight,4,2.01
upstairsand,0,2.00
surprised,2,2.00
readingchair,8,2.01
hammering,0,2.01
intermediate,0,2.01
frightened,2,2.01
uncertainty,2,2.01
presently,2,2.01
together,2,2.01
shoemaking,2,2.01
unfinished,2,2.01
companion,2,2.01
selfsame,2,2.01
something,2,2.01
succession,14,2.01
clearance,8,2.01
stryvers,4,2.01
vacation,0,2.01
clearance,10,2.01
effected,2,2.01
handsomely,2,2.01
everything,2,2.01
november,2,2.01
atmospheric,0,2.01
livelier,0,2.01
application,2,2.01
wettowelling,0,2.01
correspondingly,0,2.01
quantity,2,2.01
preceded,2,2.01
towelling,0,2.01
condition,2,2.01
intervals,2,2.01
waistband,2,2.01
glancing,2,2.01
something,2,2.01
surprise,2,2.01
disposed,4,2.01
sputtering,4,2.01
intelligible,4,2.01
insensible,2,2.01
returned,2,2.01
concocting,0,2.01
sensitive,2,2.01
poetical,0,2.01
rejoined,2,2.01
laughing,2,2.01
boastfully,0,2.01
tenderer,2,2.01
moremore,0,2.01
gallantry,0,2.01
suggested,2,2.01
gallantry,2,2.01
inflating,4,2.01
agreeable,2,2.01
agreeable,2,2.01
agreeable,2,2.01
bullying,2,2.01
manettes,2,2.01
moroseness,0,2.01
beneficial,4,2.01
practice,2,2.01
anything,2,2.01
returned,2,2.01
rejoined,2,2.01
shouldering,2,2.01
rejoinder,2,2.01
goodthat,2,2.01
devilish,0,2.01
illconditioned,0,2.01
disagreeable,2,2.01
squaring,2,2.01
agreeable,2,2.01
independent,4,2.01
circumstances,2,2.01
muttered,2,2.01
principle,4,2.01
matrimonial,4,2.01
intentions,2,2.01
answered,2,2.01
careless,2,2.01
understand,2,2.01
incorrigible,0,2.01
question,2,2.01
appearance,2,2.01
business,2,2.01
incorrigible,2,2.01
delivered,4,2.01
soothing,2,2.01
business,2,2.01
announcement,0,2.01
uncomfortable,4,2.01
preparing,0,2.01
ostentatious,0,2.01
friendliness,2,2.01
disclosure,2,2.01
importance,0,2.01
mentioned,2,2.01
slighting,0,2.01
certainly,2,2.01
chambers,2,2.01
complacent,0,2.01
complacent,2,2.01
goldenhaired,4,2.01
sensitiveness,0,2.01
delicacy,6,2.01
resentful,0,2.01
employing,0,2.01
designation,0,2.01
altogether,2,2.01
therefore,2,2.01
expression,2,2.01
pictures,2,2.01
charming,2,2.01
creature,2,2.01
distinction,0,2.01
astonished,0,2.01
drinking,2,2.01
rejoined,2,2.01
astonished,2,2.01
drinking,2,2.01
rejoined,2,2.01
mercenary,2,2.01
pleasant,2,2.01
inclined,0,2.00
prospects,0,2.00
prosperous,2,2.00
patronage,2,2.00
offensive,2,2.00
recommend,2,2.00
different,2,2.00
different,2,2.00
somebody,2,2.00
enjoyment,0,2.00
understanding,2,2.00
somebody,2,2.00
respectable,2,2.00
propertysomebody,0,2.00
landlady,2,2.00
lodgingletting,0,2.00
delicacy,6,2.00
magnanimous,0,2.00
bestowal,8,2.00
daughter,2,2.00
resolved,2,2.00
happiness,2,2.00
vacation,2,2.00
debating,2,2.00
conclusion,0,2.00
preliminaries,0,2.00
michaelmas,4,2.00
christmas,0,2.00
vacation,2,2.00
strength,4,2.00
substantial,2,2.00
groundsthe,0,2.00
plaintiff,2,2.00
evidence,2,2.00
defendant,0,2.00
consider,2,2.00
satisfied,2,2.00
accordingly,2,2.00
inaugurated,2,2.00
vacation,2,2.00
proposal,0,2.00
vauxhall,0,2.00
ranelagh,0,2.00
unaccountably,2,2.00
therefore,2,2.00
shouldered,4,2.00
vacations,0,2.00
projecting,0,2.00
dunstans,0,2.00
bursting,2,2.00
fullblown,0,2.00
pavement,2,2.00
jostlement,0,2.00
tellsons,2,2.00
tellsons,2,2.00
intimate,2,2.00
manettes,2,2.00
stryvers,4,2.00
brightness,2,2.00
stumbled,0,2.00
cashiers,0,2.00
shouldered,4,2.00
perpendicular,0,2.00
everything,2,2.00
stryvers,4,2.00
peculiarity,2,2.00
tellsons,2,2.00
remonstrance,2,2.00
squeezed,2,2.00
magnificently,0,2.00
perspective,0,2.00
displeased,2,2.00
responsible,2,2.00
waistcoat,2,2.00
discreet,2,2.00
recommend,4,2.00
circumstances,2,2.00
peculiarity,2,2.00
tellsons,2,2.00
customer,2,2.00
pervaded,0,2.00
selfabnegating,0,2.00
anything,2,2.00
business,2,2.00
character,2,2.00
yourself,4,2.00
confidentially,0,2.00
whereupon,0,2.00
although,2,2.00
appeared,2,2.00
marriage,2,2.00
agreeable,2,2.00
dubiously,2,2.00
repeated,2,2.00
answered,2,2.00
business,2,2.00
friendly,2,2.00
appreciative,0,2.00
greatest,4,2.00
everything,2,2.00
butreally,0,2.00
compelled,0,2.00
internally,0,2.00
slapping,4,2.00
contentious,0,2.00
understand,2,2.00
adjusted,2,2.00
eligible,8,2.00
eligible,10,2.00
eligible,10,2.00
eligible,10,2.00
prosperous,2,2.00
prosperous,2,2.00
prosperous,2,2.00
advancing,2,2.00
advancing,2,2.00
delighted,0,2.00
admission,2,2.00
demanded,2,2.00
perceptibly,0,2.00
crestfallen,2,2.00
straight,4,2.00
forensically,8,2.00
forefinger,0,2.00
business,2,2.00
everything,2,2.00
businessa,2,2.00
experience,2,2.00
complete,2,2.00
remarked,2,2.00
peculiarity,2,2.00
infinitely,4,2.00
remarkable,2,2.00
probable,2,2.00
squaring,2,2.00
deliberate,2,2.00
question,2,2.00
reddening,2,2.00
disrespectful,0,2.00
manwhich,2,2.00
overbearing,0,2.00
restrain,0,2.00
speaking,2,2.00
disrespectfully,0,2.00
tellsons,2,2.00
necessity,2,2.00
suppressed,2,2.00
stryvers,4,2.00
bloodvessels,0,2.00
dangerous,2,2.00
methodical,2,2.00
probably,2,2.00
toothache,0,2.00
something,2,2.00
deliberately,2,2.00
myselfmyself,0,2.00
repeated,2,2.00
correctly,0,2.00
everything,2,2.00
understand,2,2.00
business,2,2.00
justified,2,2.00
anything,2,2.00
business,2,2.00
affection,2,2.00
confidence,2,2.00
recollect,0,2.00
whistling,2,2.00
undertake,6,2.00
quarters,2,2.00
breadandbutter,2,2.00
nonsense,10,2.00
characterise,0,2.00
myselfand,0,2.00
understand,2,2.00
flushing,0,2.00
tellsonshave,2,2.00
characterised,2,2.00
gentleman,2,2.00
breathing,2,2.00
yourself,4,2.00
mistaken,2,2.00
explicit,2,2.00
explicit,4,2.00
happiness,2,2.00
committing,0,2.00
representing,0,2.00
undertake,6,2.00
exercise,2,2.00
observation,2,2.00
judgment,2,2.00
expressly,2,2.00
dissatisfied,0,2.00
soundness,0,2.00
yourself,4,2.00
satisfied,2,2.00
question,2,2.00
chambers,2,2.00
afterwards,2,2.00
concussion,6,2.00
counters,2,2.00
required,2,2.00
remaining,2,2.00
strength,4,2.00
venerable,2,2.00
popularly,2,2.00
believed,2,2.00
customer,2,2.00
customer,2,2.00
barrister,2,2.00
expression,2,2.00
certainty,2,2.00
unprepared,0,2.00
forensic,4,2.00
forefinger,2,2.00
tactician,2,2.00
accordingly,2,2.00
quantity,2,2.00
littered,2,2.00
surprise,2,2.00
altogether,2,2.00
preoccupied,4,2.00
goodnatured,2,2.00
emissary,0,2.00
halfhour,2,2.00
bootless,0,2.00
attempts,0,2.00
question,2,2.00
repeated,2,2.00
thinking,2,2.00
conversation,2,2.00
confirmed,2,2.00
reiterate,6,2.00
returned,2,2.00
friendliest,0,2.00
understand,2,2.00
rejoined,2,2.00
smoothing,2,2.00
supposed,2,2.00
laudable,2,2.00
ambition,2,2.00
laudable,4,2.00
ambition,2,2.00
committed,2,2.00
repented,0,2.00
obscurity,2,2.00
unselfish,2,2.00
necessary,2,2.00
proposed,4,2.00
ourselves,2,2.00
reflection,2,2.00
committed,2,2.00
vanities,0,2.00
giddinesses,4,2.00
emptyheaded,2,2.00
disappointed,4,2.00
satisfied,2,2.00
allowing,4,2.00
stupidly,4,2.01
shouldering,2,2.01
appearance,2,2.01
showering,0,2.00
generosity,2,2.00
forbearance,0,2.00
goodwill,0,2.00
allowing,4,2.00
delicacy,6,2.01
anywhere,2,2.01
certainly,2,2.01
overshadowed,2,2.01
darkness,2,2.01
something,2,2.01
environed,2,2.01
senseless,0,2.00
pavements,2,2.00
unhappily,4,2.01
wandered,2,2.01
transitory,8,2.01
gladness,0,2.01
daybreak,2,2.01
revealed,2,2.01
solitary,2,2.01
lingering,2,2.01
lingering,2,2.01
beauties,0,2.01
architecture,2,2.01
churches,0,2.01
buildings,2,2.01
forgotten,2,2.01
unattainable,2,2.01
neglected,2,2.01
scantily,0,2.00
neighbourhood,2,2.00
notifying,4,2.01
marrying,0,2.00
delicacy,6,2.01
devonshire,0,2.01
goodness,0,2.00
sickliest,2,2.00
irresolute,2,2.00
purposeless,2,2.00
animated,2,2.00
intention,2,2.00
intention,2,2.00
upstairs,2,2.00
received,2,2.00
embarrassment,0,2.00
interchange,2,2.00
commonplaces,0,2.00
observed,2,2.00
conducive,0,2.00
expected,4,2.00
profligates,0,2.00
notforgive,0,2.00
question,2,2.00
surprised,2,2.00
saddened,0,2.00
answered,2,2.00
trembled,4,2.00
followed,2,2.00
softened,2,2.00
distressed,2,2.00
knowledge,2,2.00
compassion,2,2.00
unshaded,0,2.00
steadily,2,2.00
anything,2,2.00
worthier,2,2.00
yourself,4,2.00
although,2,2.00
betteralthough,2,2.00
wretched,2,2.00
trembling,2,2.00
interview,0,2.00
possible,2,2.00
returned,2,2.00
yourselfflung,0,2.00
creature,2,2.00
conscious,2,2.00
happiness,2,2.00
repentance,0,2.00
disgrace,4,2.00
tenderness,2,2.00
thankful,0,2.00
confidence,2,2.00
confidence,2,2.00
modestly,2,2.00
hesitation,0,2.00
yourself,4,2.00
degradation,2,2.00
degraded,0,2.00
troubled,2,2.00
reproach,2,2.00
whispers,4,2.00
impelling,0,2.00
unformed,4,2.00
striving,10,2.00
beginning,2,2.00
sensuality,0,2.00
fighting,0,2.00
abandoned,2,2.00
inspired,4,2.00
undeserving,0,2.00
weakness,2,2.00
weakness,2,2.00
inseparable,2,2.00
quickening,4,2.00
lighting,4,2.00
misfortune,2,2.00
reclaimed,2,2.00
anything,2,2.00
becoming,2,2.00
describe,2,2.00
attributable,0,2.00
influence,2,2.00
minethis,2,2.00
plaincan,0,2.00
influence,2,2.00
misdirected,0,2.00
remembrance,2,2.00
something,2,2.00
entreated,4,2.00
fervently,2,2.00
distress,2,2.00
confidence,2,2.00
innocent,2,2.00
consolation,2,2.00
answered,2,2.00
agitated,4,2.00
apprehension,0,2.00
resuming,4,2.00
conversation,2,2.00
henceforth,0,2.00
remembrance,2,2.00
miseries,4,2.00
otherwise,2,2.00
perverted,4,2.00
mournfully,2,2.00
comforted,2,2.00
companions,2,2.00
comforted,4,2.00
outwardly,0,2.00
heretofore,0,2.00
supplication,0,2.00
supplication,2,2.00
impassable,0,2.00
anything,2,2.00
opportunity,2,2.00
capacity,2,2.00
sacrifice,0,2.00
sacrifice,2,2.00
tenderly,4,2.00
strongly,2,2.00
adornthe,0,2.00
springing,0,2.00
farewell,0,2.00
tradesman,2,2.00
jeremiah,0,2.00
cruncher,2,2.00
fleetstreet,8,2.00
movement,2,2.00
presented,2,2.00
anything,2,2.00
fleetstreet,8,2.00
deafened,0,2.00
processions,0,2.00
westward,2,2.00
eastward,2,2.00
cruncher,2,2.00
watching,2,2.00
centuries,2,2.00
watching,2,2.00
streamsaving,0,2.00
expectation,4,2.00
expectation,4,2.00
pilotage,2,2.00
tellsons,2,2.00
opposite,2,2.00
companionship,2,2.00
separate,2,2.00
instance,2,2.00
cruncher,2,2.00
interested,2,2.00
drinking,2,2.00
bestowed,2,2.00
execution,2,2.00
benevolent,0,2.00
recruited,0,2.00
finances,2,2.00
observed,2,2.00
cruncher,2,2.00
possible,2,2.00
unprosperous,0,2.00
suspicion,2,2.00
cruncher,2,2.00
flopping,2,2.00
concourse,0,2.00
fleetstreet,8,2.00
westward,4,2.00
attracted,2,2.00
attention,2,2.00
cruncher,2,2.00
objection,0,2.00
engendered,2,2.00
cruncher,2,2.00
offspring,0,2.00
gentleman,2,2.00
exultant,2,2.00
mysterious,2,2.00
significance,2,2.00
gentleman,2,2.00
opportunity,2,2.00
gentleman,2,2.00
hooroaring,4,2.00
cruncher,2,2.00
surveying,2,2.00
hooroars,0,2.00
protested,0,2.00
cruncher,2,2.00
approached,2,2.00
mourning,0,2.00
mourning,2,2.00
trappings,0,2.00
considered,2,2.00
essential,10,2.00
position,2,2.00
position,2,2.00
appeared,2,2.00
increasing,0,2.00
surrounding,2,2.00
deriding,0,2.00
grimaces,0,2.00
incessantly,0,2.00
groaning,6,2.00
compliments,0,2.00
numerous,2,2.00
forcible,2,2.00
funerals,0,2.00
remarkable,2,2.00
attraction,0,2.00
cruncher,2,2.00
tellsons,2,2.00
naturally,2,2.00
therefore,2,2.00
uncommon,2,2.00
attendance,2,2.00
returned,2,2.00
clapping,0,2.00
nevertheless,2,2.00
vociferating,2,2.00
surprising,2,2.00
greatest,4,2.00
informed,2,2.00
cruncher,2,2.00
returned,2,2.00
informant,0,2.00
exclaimed,2,2.00
recalling,4,2.00
assisted,2,2.00
returned,2,2.00
acceptable,0,2.00
prevalent,2,2.00
