key,num_equality_compares,cumulative_avg
scarcely,2,3.63
mentioning,6,3.63
intention,2,3.63
tomorrow,2,3.63
probable,2,3.63
supposition,0,3.63
otherwise,2,3.63
elsewhere,2,3.63
relinquish,2,3.63
wilderness,2,3.63
glancing,2,3.63
luxurious,8,3.63
integrity,6,3.63
daylight,2,3.63
crumbling,0,3.63
mismanagement,2,3.63
extortion,14,3.63
mortgage,6,3.63
oppression,0,3.63
nakedness,0,3.63
suffering,2,3.63
wellsatisfied,6,3.63
qualified,0,3.63
possible,2,3.63
miserable,2,3.63
endurance,0,3.63
generation,0,3.62
curiosity,6,3.63
philosophy,2,3.62
graciously,0,3.62
countrymen,10,3.63
nobility,0,3.62
adjoining,4,3.62
bedchamber,2,3.62
brightly,0,3.62
communication,2,3.62
listened,2,3.62
retreating,2,3.62
attractive,4,3.62
indifferently,0,3.62
prospered,0,3.62
observed,2,3.62
prospering,2,3.62
sensible,4,3.62
indebted,0,3.62
boastful,2,3.62
compatriot,2,3.62
daughter,2,3.62
fatigued,2,3.62
conveyed,2,3.62
forcibly,0,3.62
straight,4,3.62
straight,4,3.62
markings,0,3.62
handsomely,6,3.62
diabolic,8,3.62
repeated,2,3.62
daughter,2,3.62
commences,0,3.62
philosophy,2,3.62
fatigued,2,3.62
interrogate,6,3.62
interrogate,8,3.62
pleasure,2,3.62
monsieur,2,3.62
thereand,0,3.62
monsieur,2,3.62
summoned,2,3.62
monsieur,2,3.62
chamberrobe,2,3.61
rustling,44,3.62
softlyslippered,4,3.62
tigerlooked,0,3.62
enchanted,0,3.62
impenitently,8,3.62
periodical,0,3.62
voluptuous,6,3.62
unbidden,0,3.62
peasants,4,3.62
fountain,2,3.62
pointing,2,3.62
carriage,2,3.62
fountain,2,3.62
suggested,2,3.62
fountain,2,3.62
monsieur,2,3.62
curtains,4,3.62
composed,4,3.62
resemblance,2,3.62
conventionally,0,3.62
assigned,2,3.62
menpoets,0,3.62
obstinate,6,3.62
creatures,2,3.62
darkness,2,3.62
landscape,2,3.62
darkness,2,3.62
burialplace,2,3.62
undistinguishable,0,3.62
anything,2,3.62
dreaming,26,3.62
banquets,2,3.62
inhabitants,2,3.62
fountain,2,3.62
fountain,2,3.62
unheardboth,4,3.62
radiance,4,3.62
fountain,2,3.62
crimsoned,0,3.62
weatherbeaten,4,3.62
monsieur,2,3.62
sweetest,14,3.62
underjaw,0,3.62
awestricken,2,3.62
movement,2,3.62
casement,0,3.62
unbarred,12,3.62
shiveringchilled,2,3.62
lightened,2,3.62
population,42,3.63
fountain,2,3.63
roadside,2,3.63
kneeling,2,3.62
attendant,2,3.62
breakfast,4,3.62
gradually,2,3.62
boarspears,14,3.63
reddened,2,3.63
trenchant,0,3.63
sunshine,8,3.63
shoulders,2,3.63
freshness,2,3.63
doorways,0,3.62
sparkled,4,3.63
irongrated,70,3.64
impatient,2,3.64
incidents,2,3.64
belonged,2,3.64
tramping,0,3.64
everywhere,2,3.64
saddling,0,3.64
conveyed,2,3.64
grizzled,10,3.64
carrying,4,3.64
distance,2,3.64
kneehigh,44,3.64
fountain,2,3.64
fountain,2,3.64
standing,2,3.64
depressed,2,3.64
whispering,16,3.65
emotions,2,3.65
curiosity,6,3.65
surprise,2,3.65
tethered,12,3.65
anything,2,3.65
stupidly,30,3.65
particularly,2,3.65
repaying,0,3.65
interrupted,4,3.65
postinghouse,2,3.65
authorities,2,3.65
purposeless,0,3.65
penetrated,0,3.65
particular,4,3.65
portended,2,3.65
hoistingup,0,3.65
monsieur,2,3.65
horseback,2,3.65
conveying,0,3.65
doubleladen,2,3.65
portended,4,3.65
surveyed,6,3.65
building,2,3.65
monsieur,2,3.65
suddenly,2,3.65
startled,8,3.65
petrified,8,3.65
attached,2,3.65
scrawled,2,3.65
promises,2,3.65
established,2,3.65
language,2,3.65
conversant,10,3.65
literature,4,3.65
professor,6,3.65
interest,2,3.65
cultivated,36,3.65
knowledge,2,3.65
nobility,2,3.65
tellsons,2,3.65
carpenters,10,3.65
attainments,4,3.65
students,4,3.65
unusually,4,3.65
pleasant,2,3.65
profitable,2,3.65
translator,8,3.65
something,2,3.65
dictionary,2,3.65
knowledge,2,3.65
encouraged,16,3.66
acquainted,2,3.66
moreover,2,3.66
circumstances,2,3.65
evergrowing,0,3.65
interest,2,3.65
perseverance,2,3.65
untiring,10,3.65
industry,0,3.65
prospered,2,3.65
expected,4,3.65
pavements,2,3.65
expectation,4,3.65
prospered,2,3.65
expected,4,3.65
prosperity,2,3.65
consisted,2,3.65
cambridge,6,3.65
undergraduates,0,3.65
tolerated,2,3.65
smuggler,8,3.65
contraband,2,3.65
european,2,3.65
languages,10,3.65
conveying,2,3.65
customhouse,20,3.66
latitudes,10,3.66
invariably,2,3.66
waycharles,8,3.66
compassionate,2,3.66
tenderly,4,3.66
beautiful,2,3.66
confronted,4,3.66
assassination,2,3.66
deserted,6,3.66
roadsthe,0,3.66
dreamhad,34,3.66
disclosed,4,3.66
occupation,8,3.66
opportunity,2,3.66
armchair,0,3.66
supported,2,3.66
sufferings,4,3.66
aggravated,8,3.66
sharpness,8,3.66
gradually,2,3.66
restored,2,3.66
energetic,0,3.66
firmness,0,3.66
strength,4,3.66
resolution,2,3.66
recovered,2,3.66
sometimes,2,3.66
exercise,2,3.66
recovered,2,3.66
faculties,2,3.66
frequently,2,3.66
observable,2,3.66
sustained,2,3.66
cheerful,2,3.66
counting,8,3.66
yesterday,4,3.66
interest,2,3.66
answered,2,3.66
household,2,3.66
opportunity,2,3.66
constraint,0,3.66
complied,6,3.66
appeared,2,3.66
speaking,4,3.66
happiness,2,3.66
intimate,4,3.66
admiration,4,3.66
deferentially,0,3.66
rejoined,2,3.66
constraint,2,3.66
manifest,8,3.66
manifest,8,3.66
originated,0,3.66
unwillingness,2,3.66
approach,4,3.66
hesitated,2,3.66
anticipate,2,3.66
earnestly,0,3.66
earnestly,2,3.66
anxieties,4,3.66
daughter,2,3.66
disinterestedly,4,3.66
devotedly,8,3.66
yourself,4,3.66
stretched,2,3.66
hurriedly,2,3.66
motioned,0,3.65
extended,2,3.65
received,2,3.65
remained,4,3.65
satisfied,4,3.65
overshadowed,6,3.65
ungenerous,0,3.65
selfdenial,4,3.65
referred,4,3.65
consideration,2,3.65
respectfully,10,3.66
together,2,3.65
affection,0,3.65
touching,2,3.65
belonging,8,3.65
circumstances,2,3.65
nurtured,0,3.65
parallels,0,3.65
tenderness,22,3.66
manettehow,0,3.66
knowthat,0,3.66
affection,2,3.65
daughter,2,3.65
reliance,0,3.65
childhood,28,3.66
constancy,0,3.66
character,2,3.66
trustfulness,64,3.67
attachment,4,3.67
perfectly,4,3.67
restored,2,3.67
invested,0,3.67
character,2,3.67
clinging,2,3.67
brokenhearted,2,3.67
dreadful,2,3.67
restoration,0,3.67
breathing,2,3.67
quickened,2,3.67
repressed,0,3.66
agitation,2,3.66
hallowed,12,3.67
forborne,0,3.67
forborne,2,3.67
loveeven,12,3.67
minebetween,4,3.67
something,2,3.67
answered,2,3.67
mournfully,0,3.67
mournful,4,3.67
reproachful,12,3.67
separation,24,3.67
hopeless,2,3.67
baseness,8,3.67
possibility,2,3.67
distance,2,3.67
harboured,2,3.67
thoughts,2,3.67
honoured,2,3.67
voluntary,0,3.67
distractions,4,3.67
oppressions,8,3.67
miseries,2,3.67
striving,84,3.69
exertions,0,3.68
trusting,2,3.68
fortunes,2,3.68
faithful,2,3.68
privilege,4,3.68
companion,8,3.68
lingered,2,3.68
answering,2,3.68
beginning,2,3.68
conference,2,3.68
struggle,2,3.68
evidently,2,3.68
struggle,2,3.68
occasional,2,3.68
tendency,2,3.68
feelingly,8,3.68
manfully,20,3.69
immediate,2,3.69
confidence,2,3.68
ascertain,38,3.69
knowledge,2,3.69
hopefulness,22,3.69
mistaken,4,3.69
mistaken,4,3.69
hopefulness,24,3.70
tomorrow,2,3.70
guidance,2,3.70
possible,2,3.70
understand,2,3.70
understand,2,3.70
innocent,2,3.70
presumption,0,3.70
involved,4,3.70
understand,2,3.70
outweigh,22,3.70
modestly,2,3.70
mysteries,2,3.70
division,0,3.70
delicate,2,3.70
difficult,2,3.70
penetrate,2,3.70
daughter,2,3.70
hesitated,4,3.70
supplied,2,3.70
considered,2,3.70
answered,2,3.70
yourself,4,3.70
occasionally,2,3.70
confidence,2,3.70
ventured,4,3.70
testimony,0,3.69
influence,2,3.69
condition,2,3.69
undoubted,10,3.70
immediately,2,3.69
condition,2,3.69
truthfully,24,3.70
intention,2,3.70
perpetuate,2,3.70
essential,36,3.70
happiness,2,3.70
werecharles,16,3.71
gratefully,2,3.71
apprehensions,0,3.70
anything,2,3.70
whatsoever,0,3.70
lovedthe,0,3.70
responsibility,0,3.70
headthey,4,3.70
obliterated,2,3.70
everything,2,3.70
suffering,2,3.70
released,4,3.70
something,2,3.70
breaking,2,3.70
remembered,4,3.70
condition,2,3.70
relieved,0,3.70
reverted,0,3.70
answered,2,3.70
confidence,2,3.70
returned,2,3.70
confidence,2,3.70
slightly,2,3.70
remember,4,3.70
beauvais,2,3.70
confidence,2,3.70
marriage,2,3.70
willingly,2,3.70
directly,2,3.70
together,2,3.70
straight,4,3.70
upstairsand,12,3.70
surprised,2,3.70
readingchair,8,3.70
hammering,0,3.70
intermediate,4,3.70
frightened,4,3.70
uncertainty,4,3.70
presently,2,3.70
together,2,3.70
shoemaking,2,3.70
unfinished,2,3.70
companion,8,3.70
selfsame,10,3.70
something,2,3.70
succession,20,3.70
clearance,20,3.70
stryvers,12,3.71
vacation,0,3.70
clearance,22,3.71
effected,2,3.71
handsomely,6,3.71
everything,2,3.71
november,2,3.71
atmospheric,6,3.71
livelier,0,3.71
application,2,3.71
wettowelling,0,3.71
correspondingly,14,3.71
quantity,2,3.71
preceded,2,3.71
towelling,0,3.71
condition,2,3.71
intervals,2,3.71
waistband,2,3.71
glancing,2,3.71
something,2,3.71
surprise,2,3.70
disposed,4,3.70
sputtering,6,3.71
intelligible,12,3.71
insensible,2,3.71
returned,2,3.71
concocting,0,3.71
sensitive,2,3.71
poetical,4,3.71
rejoined,2,3.71
laughing,4,3.71
boastfully,0,3.70
tenderer,2,3.70
moremore,8,3.70
gallantry,14,3.71
suggested,2,3.71
gallantry,16,3.71
inflating,14,3.71
agreeable,2,3.71
agreeable,2,3.71
agreeable,2,3.71
bullying,2,3.71
manettes,2,3.71
moroseness,6,3.71
beneficial,4,3.71
practice,6,3.71
anything,2,3.71
returned,2,3.71
rejoined,2,3.71
shouldering,2,3.71
rejoinder,6,3.71
goodthat,6,3.71
devilish,0,3.71
illconditioned,0,3.71
disagreeable,2,3.71
squaring,2,3.71
agreeable,2,3.71
independent,14,3.71
circumstances,2,3.71
muttered,8,3.71
principle,12,3.71
matrimonial,6,3.71
intentions,4,3.71
answered,2,3.71
careless,2,3.71
understand,2,3.71
incorrigible,0,3.71
question,2,3.71
appearance,2,3.71
business,2,3.71
incorrigible,2,3.71
delivered,4,3.71
soothing,2,3.71
business,2,3.71
announcement,0,3.71
uncomfortable,6,3.71
preparing,0,3.71
ostentatious,0,3.71
friendliness,18,3.71
disclosure,2,3.71
importance,0,3.71
mentioned,2,3.71
slighting,16,3.71
certainly,2,3.71
chambers,6,3.71
complacent,0,3.71
complacent,2,3.71
goldenhaired,6,3.71
sensitiveness,2,3.71
delicacy,8,3.71
resentful,0,3.71
employing,0,3.71
designation,0,3.71
altogether,2,3.71
therefore,2,3.71
expression,4,3.71
pictures,2,3.71
charming,2,3.71
creature,2,3.71
distinction,0,3.71
astonished,10,3.71
drinking,2,3.71
rejoined,2,3.71
astonished,12,3.71
drinking,2,3.71
rejoined,2,3.71
mercenary,2,3.71
pleasant,2,3.71
inclined,18,3.71
prospects,0,3.71
prosperous,2,3.71
patronage,6,3.71
offensive,2,3.71
recommend,20,3.71
different,4,3.71
different,4,3.71
somebody,2,3.71
enjoyment,2,3.71
understanding,6,3.71
somebody,2,3.71
respectable,6,3.71
propertysomebody,66,3.72
landlady,4,3.72
lodgingletting,0,3.72
delicacy,8,3.72
magnanimous,0,3.72
bestowal,20,3.73
daughter,2,3.73
resolved,2,3.72
happiness,2,3.72
vacation,2,3.72
debating,2,3.72
conclusion,0,3.72
preliminaries,0,3.72
michaelmas,4,3.72
christmas,0,3.72
vacation,2,3.72
strength,4,3.72
substantial,72,3.73
groundsthe,2,3.73
plaintiff,38,3.74
evidence,2,3.74
defendant,0,3.74
consider,2,3.74
satisfied,4,3.74
accordingly,2,3.74
inaugurated,4,3.74
vacation,2,3.74
proposal,12,3.74
vauxhall,0,3.74
ranelagh,8,3.74
unaccountably,2,3.74
therefore,2,3.74
shouldered,4,3.74
vacations,6,3.74
projecting,0,3.74
dunstans,0,3.74
bursting,2,3.74
fullblown,12,3.74
pavement,2,3.74
jostlement,0,3.74
tellsons,2,3.74
tellsons,2,3.74
intimate,4,3.74
manettes,2,3.74
stryvers,12,3.74
brightness,2,3.74
stumbled,0,3.74
cashiers,2,3.74
shouldered,4,3.74
perpendicular,0,3.74
everything,2,3.74
stryvers,12,3.74
peculiarity,2,3.74
tellsons,2,3.74
remonstrance,16,3.74
squeezed,2,3.74
magnificently,0,3.74
perspective,2,3.74
displeased,12,3.74
responsible,2,3.74
waistcoat,2,3.74
discreet,2,3.74
recommend,22,3.74
circumstances,2,3.74
peculiarity,2,3.74
tellsons,2,3.74
customer,2,3.74
pervaded,0,3.74
selfabnegating,0,3.74
anything,2,3.74
business,2,3.74
character,2,3.74
yourself,4,3.74
confidentially,0,3.74
whereupon,8,3.74
although,2,3.74
appeared,2,3.74
marriage,4,3.74
agreeable,2,3.74
dubiously,8,3.74
repeated,2,3.74
answered,2,3.74
business,2,3.74
friendly,2,3.74
appreciative,78,3.75
greatest,4,3.75
everything,2,3.75
butreally,0,3.75
compelled,0,3.75
internally,6,3.75
slapping,4,3.75
contentious,0,3.75
understand,2,3.75
adjusted,2,3.75
eligible,44,3.76
eligible,46,3.76
eligible,46,3.77
eligible,46,3.78
prosperous,2,3.78
prosperous,2,3.78
prosperous,2,3.78
advancing,6,3.78
advancing,6,3.78
delighted,0,3.78
admission,2,3.78
demanded,2,3.78
perceptibly,0,3.78
crestfallen,72,3.79
straight,4,3.79
forensically,22,3.79
forefinger,0,3.79
business,2,3.79
everything,2,3.79
businessa,2,3.79
experience,4,3.79
complete,2,3.79
remarked,2,3.79
peculiarity,2,3.79
infinitely,8,3.79
remarkable,2,3.79
probable,2,3.79
squaring,2,3.79
deliberate,4,3.79
question,2,3.79
reddening,2,3.79
disrespectful,0,3.79
manwhich,10,3.79
overbearing,0,3.79
restrain,0,3.79
speaking,4,3.79
disrespectfully,0,3.79
tellsons,2,3.79
necessity,2,3.79
suppressed,2,3.79
stryvers,12,3.79
bloodvessels,0,3.79
dangerous,2,3.79
methodical,2,3.79
probably,2,3.79
toothache,0,3.79
something,2,3.79
deliberately,2,3.78
myselfmyself,2,3.78
repeated,2,3.78
correctly,26,3.79
everything,2,3.79
understand,2,3.79
business,2,3.79
justified,2,3.79
anything,2,3.79
business,2,3.79
affection,2,3.79
confidence,2,3.79
recollect,6,3.79
whistling,20,3.79
undertake,6,3.79
quarters,2,3.79
breadandbutter,2,3.79
nonsense,96,3.81
characterise,0,3.80
myselfand,0,3.80
understand,2,3.80
flushing,0,3.80
tellsonshave,4,3.80
characterised,2,3.80
gentleman,2,3.80
breathing,2,3.80
yourself,4,3.80
mistaken,4,3.80
explicit,28,3.81
explicit,30,3.81
happiness,2,3.81
committing,0,3.81
representing,0,3.81
undertake,6,3.81
exercise,2,3.81
observation,4,3.81
judgment,2,3.81
expressly,4,3.81
dissatisfied,4,3.81
soundness,0,3.81
yourself,4,3.81
satisfied,4,3.81
question,2,3.81
chambers,6,3.81
afterwards,2,3.81
concussion,12,3.81
counters,4,3.81
required,2,3.81
remaining,2,3.81
strength,4,3.81
venerable,6,3.81
popularly,2,3.81
believed,2,3.81
customer,2,3.81
customer,2,3.81
barrister,2,3.81
expression,4,3.81
certainty,10,3.81
unprepared,4,3.81
forensic,14,3.81
forefinger,2,3.81
tactician,2,3.81
accordingly,2,3.81
quantity,2,3.81
littered,2,3.81
surprise,2,3.81
altogether,2,3.81
preoccupied,6,3.81
goodnatured,2,3.81
emissary,4,3.81
halfhour,8,3.81
bootless,6,3.81
attempts,0,3.81
question,2,3.81
repeated,2,3.81
thinking,4,3.81
conversation,2,3.81
confirmed,4,3.81
reiterate,8,3.81
returned,2,3.81
friendliest,2,3.81
understand,2,3.81
rejoined,2,3.81
smoothing,4,3.81
supposed,2,3.81
laudable,4,3.81
ambition,2,3.81
laudable,6,3.81
ambition,2,3.81
committed,4,3.81
repented,0,3.81
obscurity,2,3.81
unselfish,2,3.81
necessary,2,3.81
proposed,14,3.81
ourselves,2,3.81
reflection,2,3.81
committed,4,3.81
vanities,0,3.81
giddinesses,54,3.82
emptyheaded,6,3.82
disappointed,4,3.82
satisfied,4,3.82
allowing,6,3.82
stupidly,32,3.82
shouldering,2,3.82
appearance,2,3.82
showering,0,3.82
generosity,2,3.82
forbearance,0,3.82
goodwill,2,3.82
allowing,6,3.82
delicacy,8,3.82
anywhere,2,3.82
certainly,2,3.82
overshadowed,6,3.82
darkness,2,3.82
something,2,3.82
environed,2,3.82
senseless,0,3.82
pavements,2,3.82
unhappily,8,3.82
wandered,4,3.82
transitory,20,3.82
gladness,0,3.82
daybreak,2,3.82
revealed,2,3.82
solitary,2,3.82
lingering,4,3.82
lingering,4,3.82
beauties,0,3.82
architecture,14,3.82
churches,4,3.82
buildings,6,3.82
forgotten,2,3.82
unattainable,6,3.82
neglected,6,3.82
scantily,54,3.83
neighbourhood,2,3.83
notifying,46,3.84
marrying,2,3.84
delicacy,8,3.84
devonshire,0,3.84
goodness,2,3.84
sickliest,2,3.84
irresolute,86,3.85
purposeless,2,3.85
animated,2,3.85
intention,2,3.85
intention,2,3.85
upstairs,2,3.85
received,2,3.85
embarrassment,6,3.85
interchange,2,3.85
commonplaces,12,3.85
observed,2,3.85
conducive,0,3.85
expected,4,3.85
profligates,0,3.85
notforgive,10,3.85
question,2,3.85
surprised,2,3.85
saddened,0,3.85
answered,2,3.85
trembled,8,3.85
followed,2,3.85
softened,2,3.85
distressed,2,3.85
knowledge,2,3.85
compassion,2,3.85
unshaded,0,3.85
steadily,2,3.85
anything,2,3.85
worthier,10,3.85
yourself,4,3.85
although,2,3.85
betteralthough,4,3.85
wretched,2,3.85
trembling,2,3.85
interview,6,3.85
possible,2,3.85
returned,2,3.85
yourselfflung,18,3.85
creature,2,3.85
conscious,2,3.85
happiness,2,3.85
repentance,6,3.85
disgrace,6,3.85
tenderness,24,3.85
thankful,2,3.85
confidence,2,3.85
confidence,2,3.85
modestly,2,3.85
hesitation,90,3.86
yourself,4,3.86
degradation,2,3.86
degraded,36,3.87
troubled,2,3.87
reproach,4,3.87
whispers,8,3.87
impelling,0,3.87
unformed,12,3.87
striving,86,3.89
beginning,2,3.89
sensuality,0,3.88
fighting,2,3.88
abandoned,2,3.88
inspired,18,3.89
undeserving,48,3.89
weakness,2,3.89
weakness,2,3.89
inseparable,12,3.89
quickening,10,3.90
lighting,6,3.90
misfortune,2,3.90
reclaimed,2,3.90
anything,2,3.90
becoming,2,3.89
describe,2,3.89
attributable,4,3.89
influence,2,3.89
minethis,2,3.89
plaincan,4,3.89
influence,2,3.89
misdirected,4,3.89
remembrance,6,3.89
something,2,3.89
entreated,36,3.90
fervently,2,3.90
distress,2,3.90
confidence,2,3.90
innocent,2,3.90
consolation,2,3.90
answered,2,3.90
agitated,4,3.90
apprehension,32,3.90
resuming,4,3.90
conversation,2,3.90
henceforth,0,3.90
remembrance,6,3.90
miseries,4,3.90
otherwise,2,3.90
perverted,14,3.90
mournfully,2,3.90
comforted,2,3.90
companions,2,3.90
comforted,4,3.90
outwardly,12,3.90
heretofore,22,3.91
supplication,0,3.91
supplication,2,3.91
impassable,0,3.90
anything,2,3.90
opportunity,2,3.90
capacity,2,3.90
sacrifice,4,3.90
sacrifice,6,3.90
tenderly,4,3.90
strongly,2,3.90
adornthe,28,3.91
springing,0,3.91
farewell,0,3.91
tradesman,2,3.91
jeremiah,0,3.91
cruncher,2,3.91
fleetstreet,8,3.91
movement,2,3.91
presented,2,3.91
anything,2,3.90
fleetstreet,8,3.91
deafened,8,3.91
processions,0,3.91
westward,6,3.91
eastward,6,3.91
cruncher,2,3.91
watching,2,3.91
centuries,2,3.91
watching,2,3.91
streamsaving,10,3.91
expectation,4,3.91
expectation,4,3.91
pilotage,2,3.91
tellsons,2,3.91
opposite,2,3.91
companionship,2,3.90
separate,2,3.90
instance,2,3.90
cruncher,2,3.90
interested,2,3.90
drinking,2,3.90
bestowed,2,3.90
execution,2,3.90
benevolent,0,3.90
recruited,22,3.91
finances,2,3.90
observed,2,3.90
cruncher,2,3.90
possible,2,3.90
unprosperous,0,3.90
suspicion,2,3.90
cruncher,2,3.90
flopping,2,3.90
concourse,10,3.90
fleetstreet,8,3.90
westward,8,3.90
attracted,2,3.90
attention,2,3.90
cruncher,2,3.90
objection,0,3.90
engendered,2,3.90
cruncher,2,3.90
offspring,0,3.90
gentleman,2,3.90
exultant,4,3.90
mysterious,2,3.90
significance,2,3.90
gentleman,2,3.90
opportunity,2,3.90
gentleman,2,3.90
hooroaring,16,3.90
cruncher,2,3.90
surveying,2,3.90
hooroars,42,3.91
protested,0,3.91
cruncher,2,3.91
approached,2,3.91
mourning,16,3.91
mourning,18,3.91
trappings,2,3.91
considered,2,3.91
essential,38,3.92
position,2,3.92
position,2,3.92
appeared,2,3.91
increasing,0,3.91
surrounding,2,3.91
deriding,24,3.92
grimaces,0,3.92
incessantly,0,3.92
groaning,14,3.92
compliments,0,3.92
numerous,2,3.92
forcible,2,3.92
funerals,2,3.92
remarkable,2,3.92
attraction,2,3.92
cruncher,2,3.92
tellsons,2,3.91
naturally,2,3.91
therefore,2,3.91
uncommon,18,3.92
attendance,2,3.92
returned,2,3.92
clapping,0,3.92
nevertheless,2,3.91
vociferating,22,3.92
surprising,2,3.92
greatest,4,3.92
informed,2,3.92
cruncher,2,3.92
returned,2,3.92
informant,6,3.92
exclaimed,2,3.92
recalling,4,3.92
assisted,2,3.92
returned,2,3.92
acceptable,8,3.92
prevalent,2,3.92
eagerness,2,3.92
repeating,6,3.92
suggestion,2,3.92
vehicles,32,3.92
scuffled,6,3.92
scouring,10,3.92
byestreet,14,3.92
shedding,22,3.93
pockethandkerchief,6,3.93
symbolical,0,3.93
scattered,0,3.93
enjoyment,4,3.93
tradesmen,2,3.93
hurriedly,2,3.93
brighter,8,3.93
proposed,14,3.93
escorted,10,3.93
destination,4,3.93
rejoicing,14,3.93
practical,6,3.93
suggestions,0,3.93
suggestion,4,3.93
received,2,3.93
acclamation,0,3.93
immediately,2,3.93
exercise,2,3.93
ingenuity,2,3.93
volunteers,0,3.93
cruncher,2,3.93
modestly,2,3.93
concealed,2,3.93
observation,4,3.93
tellsons,2,3.93
mourning,18,3.93
officiating,0,3.93
undertakers,14,3.93
ceremonies,14,3.93
alarmingly,10,3.93
remarking,4,3.93
efficacy,6,3.93
immersion,0,3.93
bringing,2,3.93
refractory,2,3.93
profession,2,3.93
remodelled,0,3.93
procession,2,3.93
chimneysweep,0,3.93
hearseadvised,6,3.93
inspection,12,3.93
purposeand,0,3.93
attended,2,3.93
minister,2,3.93
mourning,18,3.93
bearleader,2,3.93
character,2,3.93
impressed,0,3.93
additional,0,3.93
ornament,2,3.93
cavalcade,2,3.93
undertaking,10,3.93
procession,2,3.93
beerdrinking,2,3.93
pipesmoking,12,3.93
songroaring,10,3.93
infinite,2,3.93
caricaturing,20,3.93
disorderly,0,3.93
procession,2,3.93
recruiting,8,3.93
shutting,4,3.93
destination,4,3.93
insisted,2,3.93
burialground,14,3.94
accomplished,36,3.94
interment,2,3.94
deceased,4,3.94
satisfaction,2,3.94
disposed,4,3.94
necessity,2,3.94
providing,32,3.94
entertainment,4,3.94
brighter,8,3.95
conceived,12,3.95
impeaching,32,3.95
passersby,10,3.95
wreaking,4,3.95
vengeance,0,3.95
inoffensive,2,3.95
realisation,14,3.95
maltreated,18,3.96
transition,10,3.96
windowbreaking,28,3.96
plundering,6,3.96
publichouses,56,3.97
summerhouses,14,3.97
arearailings,30,3.98
belligerent,16,3.98
gradually,2,3.98
progress,16,3.98
cruncher,2,3.98
remained,4,3.98
churchyard,14,3.98
undertakers,16,3.98
soothing,2,3.98
influence,2,3.98
procured,2,3.98
neighbouring,2,3.98
publichouse,2,3.98
railings,12,3.98
maturely,0,3.98
considering,2,3.98
cruncher,2,3.98
apostrophising,12,3.98
straight,4,3.98
ruminated,26,3.99
tellsons,2,3.99
meditations,16,3.99
mortality,6,3.99
previously,6,3.99
attention,2,3.99
advisera,4,3.99
distinguished,4,3.99
surgeonon,22,3.99
relieved,2,3.99
interest,2,3.99
reported,12,3.99
cruncher,2,3.99
cruncher,2,3.99
entering,6,3.99
tradesman,2,3.99
dejected,6,3.99
cruncher,2,3.99
cruncher,2,3.99
apprehension,34,4.00
meditate,4,4.00
meditate,6,4.00
altogether,2,4.00
repeated,2,3.99
cruncher,2,3.99
cruncher,2,3.99
particular,4,3.99
corroborations,4,3.99
unfrequently,26,4.00
ironical,2,4.00
dissatisfaction,2,4.00
cruncher,2,4.00
